i	n	method	time	mu_1	mu_2	mu_3	mu_4
284	1000	cavi	0.0490000000000066	-0.104248309480337	4.99090625525106	10.0254529652137	19.916472707649
285	1000	gibbs	75.194	-0.0550776913494588	5.09269679958829	9.88683461394137	19.8309171246018
285	1000	cavi	0.0509999999999877	-0.0551564571866816	5.09329136266122	9.88660358730123	19.831424415946
286	1000	gibbs	75.025	-0.0606013922907356	4.90461706613136	10.0110980928211	19.7735180507712
286	1000	cavi	0.0630000000000024	-0.0596308352056201	4.90394057765447	10.0098800201025	19.7743687416745
287	1000	gibbs	75.27	-0.0128338360533112	4.97823023491766	9.83961895826707	19.8859459355603
287	1000	cavi	0.054000000000002	-0.0127346311951545	4.97742614319067	9.8410584246094	19.8860284447304
288	1000	gibbs	75.237	-0.0107007586554015	4.95404677348323	10.0977098639251	19.8079495618215
288	1000	cavi	0.0480000000000018	-0.0101524714062224	4.95441733981243	10.0980968951099	19.8077126486172
289	1000	gibbs	75.588	0.0950499628926932	4.91322243537116	9.99674514668493	19.9605002584395
289	1000	cavi	0.0490000000000066	0.0957802574133485	4.91291185680852	9.99614664123633	19.9601043524179
290	1000	gibbs	77.649	-0.106289076534766	4.95022365597416	9.95626696261629	19.8505595942619
290	1000	cavi	0.0510000000000019	-0.106384801700955	4.9499873074743	9.95619418124168	19.8506543117647
291	1000	gibbs	77.742	0.0633949760364104	4.94937308338661	9.97150206527831	19.924018031334
291	1000	cavi	0.0499999999999972	0.0638909901958875	4.94862920942915	9.97253938062763	19.9244942696531
292	1000	gibbs	77.037	-0.0530675591013756	4.96829691278285	10.0421806989274	19.9452479532725
292	1000	cavi	0.0520000000000067	-0.0530524798443514	4.96753273428336	10.0422777490214	19.9453388770897
293	1000	gibbs	76.817	0.00414796768786279	4.96174624069669	9.89627419206107	19.9268024652687
293	1000	cavi	0.0510000000000019	0.00384920433161915	4.9622763178054	9.89669128165673	19.9267442734099
294	1000	gibbs	78.123	-0.0645874001458308	5.02202202726173	9.99555466816668	19.7858095114431
294	1000	cavi	0.0489999999999924	-0.064739179469339	5.0211166789679	9.99438311770509	19.7853509667966
295	1000	gibbs	76.724	-0.0411582370930952	5.03072409613198	9.93980912034181	19.865028650569
295	1000	cavi	0.0470000000000113	-0.0411206840963381	5.03214190070102	9.94010292133814	19.8651815890131
296	1000	gibbs	77.902	-0.0793256462925734	4.93241045797203	10.0076275394196	19.9798875234323
296	1000	cavi	0.0480000000000018	-0.0792785562086381	4.93137666517288	10.0084302012417	19.9798017657477
297	1000	gibbs	77.951	-0.0172422882122908	4.92689866793218	9.85656332630596	19.9337215919508
297	1000	cavi	0.0509999999999877	-0.0170847485439035	4.92739739813621	9.85752389738389	19.9345302779865
298	1000	gibbs	78.123	0.0504660053148239	4.95022374452998	9.97210204329105	19.9444164590813
298	1000	cavi	0.0510000000000019	0.0516475469037808	4.95056999478941	9.97184912928316	19.9443088365629
299	1000	gibbs	77.758	0.104271063997766	5.03506075528697	9.98055886919824	19.8963279015716
299	1000	cavi	0.054000000000002	0.104753143202882	5.03553280879241	9.98124846162271	19.8964849661178
300	1000	gibbs	78.133	-0.0555940476809545	4.96376155974772	10.0607799470209	19.8983956672824
300	1000	cavi	0.046999999999997	-0.0571477747299551	4.9631361718669	10.0604055090744	19.8981360468252
301	1000	gibbs	75.172	-0.00295066955882698	5.03047445249319	9.95659978637219	19.9141614639212
301	1000	cavi	0.0489999999999924	-0.000860466670213608	5.03120878828335	9.95622434629228	19.9141597520526
302	1000	gibbs	75.351	-0.0443068933028692	4.8889282176963	9.99916385951139	19.9798800994246
302	1000	cavi	0.0489999999999924	-0.0449354411528511	4.88875460224864	9.99924533537072	19.9788543412075
303	1000	gibbs	75.095	0.024175366812737	5.01031437382129	9.86809631816369	19.87038199644
303	1000	cavi	0.0510000000000019	0.0237146096232493	5.01169045116172	9.86811611002496	19.8711823584883
304	1000	gibbs	75.5	1.2020344849168	7.27748802266393	14.7030767068395	20.0627938013617
304	1000	cavi	0.0500000000000114	0.0509321604584307	4.89733659665088	10.0409799428599	19.8938909046459
305	1000	gibbs	75.41	0.0785280134374431	4.93063138295692	10.0654277867597	19.9218391766926
305	1000	cavi	0.0480000000000018	0.0770486377303635	4.93282742337621	10.0655945554712	19.9213205124571
306	1000	gibbs	75.803	-0.0314975776556908	5.01050717295421	9.95475202199986	19.9256884955533
306	1000	cavi	0.0510000000000019	-0.0312893659498445	5.01175001838705	9.95245786821566	19.925257079714
307	1000	gibbs	75.659	-0.0531873484977876	5.04948496571481	10.0257547888086	19.7864497148962
307	1000	cavi	0.0480000000000018	-0.0537373119767397	5.04865571944452	10.0253726361979	19.7859481045541
308	1000	gibbs	75.382	-0.0948278326910951	5.01281803649096	9.94607266225233	19.9169371315773
308	1000	cavi	0.0490000000000066	-0.0935849884416876	5.0131299492395	9.9466073471223	19.9172803339934
309	1000	gibbs	75.458	0.121337822676013	4.99577682226444	9.91801047319352	19.9288983816219
309	1000	cavi	0.0519999999999925	0.121529419178076	4.99730731273118	9.91793741997304	19.9291103980199
310	1000	gibbs	75.454	-0.0642812432535772	5.03706077576731	9.92482361845515	19.8631702503811
310	1000	cavi	0.0489999999999924	-0.0640479881409617	5.03707979967072	9.92533995284723	19.8627382107483
311	1000	gibbs	75.789	-0.0100094626128913	5.03561305774306	9.9506251606497	19.8715422346529
311	1000	cavi	0.0499999999999972	-0.0094209712088319	5.03617543960144	9.95144895246424	19.8708921239334
312	1000	gibbs	75.599	0.0652996459365408	5.00186680331284	9.96993922751357	19.8979058385144
312	1000	cavi	0.0480000000000018	0.0653951544240794	5.00010566952477	9.96926646230054	19.8984693425092
313	1000	gibbs	75.511	-0.039151521970887	5.00711739068258	9.94455741920936	19.9826334374594
313	1000	cavi	0.0490000000000066	-0.0392345234185	5.0077554878428	9.94441942321198	19.9819830915473
314	1000	gibbs	75.51	-0.0364074813678109	5.04517160056874	10.0193493324385	19.9165552741673
314	1000	cavi	0.0489999999999924	-0.0357276958359574	5.04463285699566	10.0200526843045	19.9169732905106
315	1000	gibbs	76.064	-0.0824403795879092	5.00806472160895	9.99635043536769	20.0206737020023
315	1000	cavi	0.0499999999999972	-0.0823426131422044	5.00702692410056	9.99507961258115	20.0192956653606
316	1000	gibbs	75.479	-0.0308247428488385	4.88628236019861	9.89066205952979	19.8278818026442
316	1000	cavi	0.0499999999999972	-0.0313921757011508	4.88656154559712	9.8902048994786	19.8286229390228
317	1000	gibbs	75.322	0.0165184426397454	5.05886648245664	9.94425920321652	19.8779305437128
317	1000	cavi	0.0479999999999876	0.0159388065268632	5.05905879078963	9.94459420412981	19.8778391596828
318	1000	gibbs	75.828	-0.133413418266701	4.95770703429236	9.95144189029862	19.8977874106053
318	1000	cavi	0.0499999999999972	-0.132151181205895	4.95786836920965	9.95119925556928	19.8971628187003
319	1000	gibbs	75.771	0.0592140296674215	4.88032180152265	9.98394033416629	19.9204607190597
319	1000	cavi	0.0480000000000018	0.0601622591718008	4.88056259611256	9.98413066846765	19.9214050756696
320	1000	gibbs	75.49	-0.0693782890735197	4.92390537072994	10.0059154458935	19.983605927742
320	1000	cavi	0.0489999999999924	-0.0705729575971834	4.92379651824206	10.0049644626528	19.9830977870368
321	1000	gibbs	75.659	-0.087094588134723	5.02589293486024	9.98356619043811	19.9682340659399
321	1000	cavi	0.0459999999999923	-0.0881114072936383	5.02671015715225	9.98448247059469	19.9674219711412
322	1000	gibbs	75.295	0.0889535296124998	4.89473338614705	9.95699505224925	19.9048349444705
322	1000	cavi	0.0510000000000019	0.0892872536311355	4.89428560190473	9.95690853495492	19.9055911209858
323	1000	gibbs	74.156	0.958772348209113	7.06143422019262	14.7974488133235	19.8689632271096
323	1000	cavi	0.0489999999999924	-0.0593932791446291	4.89061024352278	9.98207073274152	19.8351681995824
324	1000	gibbs	75.5	0.00918695298457939	4.97614477748799	9.85887499070473	19.9152685152377
324	1000	cavi	0.0490000000000066	0.00952861277374424	4.97583873245316	9.85901782163516	19.9160521134963
325	1000	gibbs	75.501	-0.0631438033111818	4.93048587659999	9.92752448325116	19.8956161118984
325	1000	cavi	0.0529999999999973	-0.0631568502621409	4.93041117741955	9.92667669453048	19.8952857965179
326	1000	gibbs	75.622	-0.0327014411934522	4.91389947511252	9.88467044033827	19.8273246008059
326	1000	cavi	0.0489999999999924	-0.0327927953887059	4.91429029475611	9.88632749551094	19.8273144232438
327	1000	gibbs	75.761	-0.0634949883163651	4.9000068425478	10.0139315811678	19.9968055974217
327	1000	cavi	0.0520000000000067	-0.0641053312692959	4.89840085296723	10.0152399996755	19.9965942347684
328	1000	gibbs	75.552	-0.00517344959205543	4.9572413838338	10.0065197624147	19.9641731726377
328	1000	cavi	0.0480000000000018	-0.00666392664356818	4.95768958511548	10.0069320036856	19.9659158706159
329	1000	gibbs	75.305	0.0317683585412713	4.96847925432688	10.0671411755178	19.8036933054501
329	1000	cavi	0.0490000000000066	0.0305443999627173	4.96728255268027	10.0667290294467	19.8031169225279
330	1000	gibbs	75.199	0.0818196916428849	5.03372858726072	9.85316824070267	19.9799273566572
330	1000	cavi	0.0510000000000019	0.0807513161542163	5.03155168965195	9.85443162058872	19.979919551649
331	1000	gibbs	75.244	-0.00251360721964932	4.9569281435591	9.86111038903473	19.9978121153674
331	1000	cavi	0.0510000000000019	-0.0020081234320728	4.95777815290314	9.86207234056546	19.9980383600904
332	1000	gibbs	75.297	-0.11790633482117	5.00268211603152	10.0381079309775	19.912024490388
332	1000	cavi	0.0460000000000065	-0.116577799036146	5.00251554614261	10.0368912580999	19.9125025391711
333	1000	gibbs	75.584	0.0840691597878018	5.02468753075678	9.96757013369333	19.8276194760103
333	1000	cavi	0.0519999999999925	0.0841797519598808	5.0247966064558	9.96917731113091	19.8289191164663
334	1000	gibbs	75.859	0.112542782153664	4.84125850450543	9.96276988638477	19.8369397327263
334	1000	cavi	0.0520000000000067	0.113395711098939	4.84166541209001	9.9624155078667	19.8366152797367
335	1000	gibbs	75.825	0.0744322666341342	5.03529706605023	9.99992186736465	19.9880086105055
335	1000	cavi	0.0499999999999972	0.0737932490495377	5.03607288822048	9.99973966483142	19.988281467367
336	1000	gibbs	75.79	0.432052699069954	6.64913019308997	14.7951988838327	19.9709095678084
336	1000	cavi	0.0480000000000018	-0.00223807604774311	5.03859503352452	10.0812812459224	19.8742818457102
337	1000	gibbs	75.53	-0.0606721859365488	4.91606315801464	9.93746142718922	19.9356910665893
337	1000	cavi	0.0520000000000067	-0.0599455214823376	4.91666470501542	9.93839953060107	19.9362295784522
338	1000	gibbs	75.445	0.0478529850053161	4.94871872303556	10.0275497092671	20.0847370357167
338	1000	cavi	0.0499999999999972	0.0474648487387263	4.9491436960788	10.0270688770198	20.084305883419
339	1000	gibbs	75.814	-0.135158525854025	5.05938194851641	10.0147819760708	19.9390250328922
339	1000	cavi	0.0440000000000111	-0.135631239582313	5.05913861367355	10.0156830380913	19.9402332163907
340	1000	gibbs	74.894	0.516139234523688	6.78747694916116	14.902568451528	20.0490357215665
340	1000	cavi	0.0489999999999924	0.0451757577588877	5.14184147587511	10.0444722268519	20.0049564284186
341	1000	gibbs	75.634	-0.0268448136886105	5.05127474523592	10.103224069859	19.950531761854
341	1000	cavi	0.0489999999999924	-0.0274686197270429	5.0518970028751	10.1036826478623	19.9502691758962
342	1000	gibbs	75.607	-0.0617115234034571	5.03969365673137	9.88374986214339	19.9015400250301
342	1000	cavi	0.0460000000000065	-0.0612887115920521	5.04030016799283	9.88469935477704	19.9015079625611
343	1000	gibbs	75.511	-0.0393575807483498	4.91440085992468	10.1007847784473	19.9142297595746
343	1000	cavi	0.0499999999999972	-0.0379238526797632	4.91416714357827	10.1005390773046	19.9144173389559
344	1000	gibbs	76.535	-0.11932675654988	4.87960517808568	10.0155979756461	19.9341239978337
344	1000	cavi	0.0439999999999969	-0.119057599394116	4.87943068182575	10.0145453541298	19.9349010533617
345	1000	gibbs	75.578	-0.0280981839926142	4.95791057527173	10.0224945051397	19.8602774323826
345	1000	cavi	0.046999999999997	-0.0270722399255899	4.95809096720314	10.0220960988713	19.860518978299
346	1000	gibbs	75.307	-0.0802506402226045	4.9980826288758	9.96149378974034	19.9426791571324
346	1000	cavi	0.0480000000000018	-0.0799060982929952	4.99946476969098	9.96183824454073	19.9424707142668
347	1000	gibbs	75.394	-0.0171769149771686	4.96520652667566	9.89504880512978	19.9414763163846
347	1000	cavi	0.0520000000000067	-0.016707058104208	4.9654504383712	9.89425886843783	19.9406648016153
348	1000	gibbs	75.387	0.0693442704593506	5.11551508963735	9.89752954000498	19.8236300494367
348	1000	cavi	0.0510000000000019	0.0697854898819179	5.11672238185411	9.89818953435061	19.8237568155146
349	1000	gibbs	75.529	0.0554844456872184	4.98238370215365	9.94564030857526	19.8697433348161
349	1000	cavi	0.0499999999999972	0.0553652994933382	4.98234814961434	9.94665583142236	19.8703941207354
350	1000	gibbs	75.65	0.148542703713654	5.02174436965444	10.0410750254233	19.8813050823373
350	1000	cavi	0.0489999999999924	0.147717848530083	5.02293310447328	10.0418866902084	19.8816673984861
351	1000	gibbs	75.738	0.00567060586231473	4.91039632450918	9.90793922902349	19.933146000174
351	1000	cavi	0.0480000000000018	0.00512171665780633	4.91108862270172	9.90822029713395	19.9332407932246
352	1000	gibbs	75.609	0.00754956888004296	5.01733886005635	9.97845300502188	19.9058358121046
352	1000	cavi	0.0499999999999972	0.00778204834094537	5.01870201914462	9.97922641251832	19.9045776684882
353	1000	gibbs	75.788	0.00426447128347733	4.87586888736741	9.89920554678751	19.9001005059641
353	1000	cavi	0.0480000000000018	0.00410654745183429	4.87376291703957	9.89982140970599	19.9007842423311
354	1000	gibbs	75.647	0.0669868619666068	5.04787942464255	9.97927835145883	19.8325145511598
354	1000	cavi	0.0499999999999972	0.0676954601544891	5.04879822153652	9.97980397588012	19.8320376404183
355	1000	gibbs	75.652	-0.00122547207312917	5.02952827466358	9.95015025806516	19.9868463126832
355	1000	cavi	0.0490000000000066	-0.00204540150360148	5.02899625921129	9.94976726533612	19.9858814361257
356	1000	gibbs	75.443	0.00502261132210543	5.09541510250694	10.0475576671904	19.95789760652
356	1000	cavi	0.0499999999999972	0.00563274005659708	5.09544608388559	10.0477924713592	19.9591133052754
357	1000	gibbs	76.089	0.0165260656092957	5.01669577644311	9.99925825092381	19.8853232055724
357	1000	cavi	0.046999999999997	0.0173375805116656	5.01819058256455	9.99998625863399	19.8862731893677
358	1000	gibbs	75.412	0.0133103420327988	5.05623012423389	10.0175950679887	19.8971272078074
358	1000	cavi	0.0499999999999972	0.0123749999325853	5.05579094990136	10.0182641290857	19.8964116336355
359	1000	gibbs	75.888	-0.13052233483851	4.97002187968461	9.96425865932767	20.0225800838716
359	1000	cavi	0.0480000000000018	-0.130832013753501	4.97089733754723	9.96403115156852	20.0217277560395
360	1000	gibbs	75.822	-0.0539188995589927	5.09156742168249	9.90031222146562	19.871920796032
360	1000	cavi	0.046999999999997	-0.0541721449970483	5.09286224480525	9.89982948868476	19.8718255971572
361	1000	gibbs	75.51	0.0332826362985776	5.10415187147306	10.0129793901912	19.908870855175
361	1000	cavi	0.0480000000000018	0.0339254402333942	5.10552920208463	10.0126146700686	19.9093294783286
362	1000	gibbs	75.656	0.00244277012028689	4.86811244279016	9.87665116029682	19.914077918081
362	1000	cavi	0.0489999999999924	0.0030658220683422	4.86897079665104	9.87673375941004	19.9131937625285
363	1000	gibbs	75.417	-0.0405081900557682	4.93346042812564	9.97487166842901	20.0094839839338
363	1000	cavi	0.0499999999999972	-0.0391185384168167	4.93385208449189	9.97594619869275	20.0096404042605
364	1000	gibbs	75.263	-0.086930437217872	4.89588460221514	9.86409651413343	19.8619620817248
364	1000	cavi	0.0500000000000114	-0.0876682773440199	4.89610199968416	9.86435320205835	19.8617439606858
365	1000	gibbs	75.273	-0.0394765626920283	4.99355128412912	9.91662116283991	19.8709620878774
365	1000	cavi	0.0460000000000065	-0.0395341148695137	4.99278917555965	9.91582202644095	19.8708636634977
366	1000	gibbs	75.996	0.089312096120878	5.02681170894276	10.0477159467226	19.9812780454693
366	1000	cavi	0.0480000000000018	0.0898472399809823	5.02780448715128	10.0482760402677	19.9809341003498
367	1000	gibbs	75.584	0.0166465552678669	4.92990984956308	9.98388022128267	20.0099691015309
367	1000	cavi	0.0519999999999925	0.0174970408851698	4.93159692629588	9.98375185826504	20.0102123029545
368	1000	gibbs	75.638	0.0118692129407444	5.05241933283054	10.0879019580147	19.8615989617114
368	1000	cavi	0.046999999999997	0.01297283901527	5.05381839537301	10.0894151937108	19.8620841330345
369	1000	gibbs	75.564	0.869078725990027	6.87949178003344	14.8503985641285	20.0578243879988
369	1000	cavi	0.0480000000000018	0.00320643062117717	4.95572021882338	9.96919097352017	20.0102652930908
370	1000	gibbs	75.639	-0.0674093427355001	4.91978936545916	10.0428139496634	19.9115111074195
370	1000	cavi	0.0480000000000018	-0.0666934560177412	4.91906901408487	10.0424034496494	19.911162218142
371	1000	gibbs	75.646	0.101881414601373	4.96481861851036	10.0198532996666	19.9068675085819
371	1000	cavi	0.0479999999999876	0.102956180583194	4.96555795197862	10.0192817962804	19.9057459135606
372	1000	gibbs	75.497	-0.0371034926962302	5.06709097662577	9.89638229949926	19.9674765823531
372	1000	cavi	0.0499999999999972	-0.0370128845130647	5.06904187405198	9.89663334695447	19.9688322058229
373	1000	gibbs	75.674	0.00884588165401323	4.89380477126121	9.93499065109499	19.9523798275049
373	1000	cavi	0.0489999999999924	0.00893604904388843	4.89436647758368	9.93630794092257	19.9525550031601
374	1000	gibbs	75.714	0.0275236857661348	4.94094197296397	9.83846603768786	19.8505107695724
374	1000	cavi	0.0480000000000018	0.0280677797100778	4.94199517906354	9.83953736554968	19.8511632989308
375	1000	gibbs	75.499	0.0413832220091272	5.01804789758631	9.96245182040968	19.8715772472923
375	1000	cavi	0.0490000000000066	0.0427910732517769	5.01768343517993	9.96213823007788	19.8712433972756
376	1000	gibbs	75.463	0.0279511674140207	5.08911738618944	9.98503963600045	20.0284920448293
376	1000	cavi	0.0520000000000067	0.0278407584419398	5.08899876376433	9.9852263350329	20.0286634097342
377	1000	gibbs	76.012	0.075030697636701	5.0160678614252	9.98210814023881	19.9381008412445
377	1000	cavi	0.0489999999999924	0.0746282557004147	5.01753050346632	9.98280908696407	19.9375600479066
378	1000	gibbs	75.061	0.020712884697777	4.92773465336227	9.95569728492037	20.0086759388202
378	1000	cavi	0.0480000000000018	0.0213939045560135	4.92757618110331	9.95494022372476	20.0074049229431
379	1000	gibbs	75.584	-0.0314238525459738	4.95244203439929	9.81231455964183	19.9207222468531
379	1000	cavi	0.0470000000000113	-0.0334708375572299	4.95169322578845	9.81298670883701	19.9198969278664
380	1000	gibbs	75.612	-0.0882023024138666	5.12629983078251	9.87994842991913	19.9543042346732
380	1000	cavi	0.0510000000000019	-0.0874280394263463	5.12734079903518	9.88008873735727	19.9539331435123
381	1000	gibbs	75.333	-0.166693329941744	4.99487903031727	10.0197761156124	19.9858402432833
381	1000	cavi	0.046999999999997	-0.166766435228518	4.99546500487724	10.0198426519769	19.9848857435875
382	1000	gibbs	73.943	0.257987738263066	6.51504599889492	14.7706924263285	19.9015988269913
382	1000	cavi	0.0499999999999972	-0.0450501279633062	5.03606904974233	9.88996029641797	19.8799966295794
383	1000	gibbs	74.42	-0.0276754687300145	4.94396531750103	9.97263339485048	20.0045412243984
383	1000	cavi	0.0490000000000066	-0.0275475442753921	4.94372574234908	9.97138016752682	20.0047301804294
384	1000	gibbs	75.186	0.0328781097789129	4.926543652081	9.86381344255644	19.8393610898438
384	1000	cavi	0.0499999999999972	0.0329376212918347	4.92596939327676	9.86460920089842	19.8396754179831
385	1000	gibbs	75.259	0.08871238762804	4.87270127169319	9.92927925100159	20.0161736975916
385	1000	cavi	0.0499999999999972	0.0884492128969366	4.87208276768311	9.93078648723017	20.0145716128005
386	1000	gibbs	75.015	0.0764534269390792	4.9705789931921	9.94002005737032	19.9079903983319
386	1000	cavi	0.0489999999999924	0.0752317976493468	4.97021771442966	9.93984894281586	19.9076095959344
387	1000	gibbs	75.574	0.120801990597515	5.00966913683078	9.95786143949062	19.8392286881362
387	1000	cavi	0.0519999999999925	0.122321620201902	5.00873016701032	9.95767066810731	19.8392886741361
388	1000	gibbs	75.374	0.0869478381169875	4.97491897359491	9.97104301854324	19.9998795269248
388	1000	cavi	0.0500000000000114	0.0874162869360189	4.97418532883955	9.97166963548044	19.9988410727717
389	1000	gibbs	75.283	0.117679415027474	4.93687152509037	9.88977256930169	19.9489478537835
389	1000	cavi	0.0510000000000019	0.115918060935243	4.93645259785742	9.89053136684066	19.948398448613
390	1000	gibbs	77.756	-0.0851216950721164	4.86189599996796	9.99989041093694	19.8268431653512
390	1000	cavi	0.0510000000000019	-0.0844232669076097	4.86255163400948	10.0011776613632	19.8272563017885
391	1000	gibbs	77.175	0.00722117481797762	4.95907348610745	9.92946228629255	19.9384046955042
391	1000	cavi	0.0509999999999877	0.00760714825210405	4.95994984890345	9.92891559568864	19.9386494907271
392	1000	gibbs	76.831	0.0326330051304966	4.91398573202693	9.94419025686679	19.9348173589085
392	1000	cavi	0.0499999999999972	0.0327062572732482	4.91361399422048	9.94389806340888	19.9343879131247
393	1000	gibbs	74.777	-0.145331929864873	4.94011044004329	10.023407739726	19.9369912004313
393	1000	cavi	0.0480000000000018	-0.145330493021705	4.94056402103267	10.0231040221669	19.937472674696
394	1000	gibbs	76.76	-0.0218052876465836	4.99397737987484	9.93621344361828	19.9721250659275
394	1000	cavi	0.0510000000000019	-0.0224222227202129	4.992662484255	9.93645636558637	19.9712169482023
395	1000	gibbs	77.511	-0.0442408692004088	5.08310682253652	9.89125623552789	19.8947335827301
395	1000	cavi	0.054000000000002	-0.0450425484706899	5.08196798222719	9.89149410428461	19.8939837037141
396	1000	gibbs	77.94	-0.0144904784524781	5.05367731793806	9.85518892375909	19.8671061846293
396	1000	cavi	0.054000000000002	-0.0152004976525849	5.05408090136021	9.85487215880744	19.8677616713924
397	1000	gibbs	75.641	0.00751831963194112	4.9827238689944	9.95042985036017	19.8551744465
397	1000	cavi	0.0519999999999925	0.00723132980156685	4.98290689240848	9.94935589664899	19.8537538821698
398	1000	gibbs	77.987	0.0308531235578848	4.95701326968828	9.96247484760988	19.977397468987
398	1000	cavi	0.0510000000000019	0.0304712058896988	4.95620933082662	9.96193055054518	19.977647291624
399	1000	gibbs	78.027	0.0366027707975842	4.9386337608614	10.1624550432039	19.9429446659036
399	1000	cavi	0.0480000000000018	0.035350477972017	4.93829824984604	10.1622438460726	19.9425158454688
400	1000	gibbs	77.726	-0.0153181678579513	4.98366137547318	10.0884612868504	19.8383890302728
400	1000	cavi	0.0520000000000067	-0.0160786847001691	4.9859771059034	10.0889502344042	19.839077746741
401	1000	gibbs	75.223	-0.00328677043873494	5.05500691403007	9.98736456327935	19.9285769241637
401	1000	cavi	0.0489999999999924	-0.00360953536165553	5.05686609123007	9.98753972698956	19.9287618895442
402	1000	gibbs	75.269	-0.0513266492339421	4.96919899721839	9.92206901485389	19.9230911488521
402	1000	cavi	0.0489999999999924	-0.0520873998034363	4.96983892963369	9.92284314458454	19.9239289186312
403	1000	gibbs	75.464	-0.0664396488953853	4.97503202577544	9.98535755064732	19.8779348551471
403	1000	cavi	0.0499999999999972	-0.067323337546598	4.97520885859097	9.98484796948188	19.8798415274128
404	1000	gibbs	75.414	0.00587971534224997	4.96308512267622	9.97376153379799	19.8916406106222
404	1000	cavi	0.0479999999999876	0.0060821038330696	4.96287276398515	9.97394789582067	19.8910418504745
405	1000	gibbs	75.558	-0.0427285336845263	5.05857634361723	10.0529087341518	19.8737124684381
405	1000	cavi	0.0480000000000018	-0.0432119612457632	5.05792116331578	10.053954890897	19.8732072906782
406	1000	gibbs	75.783	0.0977604821310916	5.11585471294982	9.94970030902319	19.9598882104885
406	1000	cavi	0.0499999999999972	0.0973512180410887	5.11506914938122	9.94898350362078	19.9585732329856
407	1000	gibbs	75.712	-0.0169645474721725	5.02178875492713	9.899657362316	19.9794956258428
407	1000	cavi	0.0499999999999972	-0.0160546004242521	5.02152226663963	9.90005963137173	19.9792568403427
408	1000	gibbs	75.669	-0.0249419245870187	4.96007875179771	10.0695515251582	19.8288431348349
408	1000	cavi	0.0490000000000066	-0.024691739439974	4.95859558514957	10.0692165852088	19.8287335496457
409	1000	gibbs	75.79	0.116313343903352	5.00575924483305	9.93751631864458	20.0007285343509
409	1000	cavi	0.046999999999997	0.11689769719375	5.00372829955244	9.93660885912428	20.0009911401055
410	1000	gibbs	75.506	-0.00524317345906593	5.05003172035705	10.0078467606255	19.8632172323594
410	1000	cavi	0.0489999999999924	-0.00407129357137757	5.05055197247923	10.0098244296703	19.8630798764067
411	1000	gibbs	75.466	0.0283633300404396	5.00514704908247	9.985912326451	20.0329252269424
411	1000	cavi	0.0490000000000066	0.0288586103630835	5.00618513946183	9.98611355485488	20.0336163159345
412	1000	gibbs	75.419	-0.0619438282456746	4.96504683294552	9.97710536778142	19.9788292214138
412	1000	cavi	0.0480000000000018	-0.0629288281797947	4.96442716279607	9.97701901867187	19.9786018380239
413	1000	gibbs	75.653	0.273521564412321	6.62761066737437	14.671310417077	19.895119691821
413	1000	cavi	0.0489999999999924	-0.102962104848117	4.9874528864516	9.96215323650883	19.7914730453914
414	1000	gibbs	74.399	0.020166261724975	4.88195122257884	9.97725190180211	19.913810209194
414	1000	cavi	0.0480000000000018	0.0186147425607301	4.88228822204111	9.97687095714056	19.9140050022613
415	1000	gibbs	75.669	0.320885660090015	6.4348315550636	14.7358567987291	20.0099269875853
415	1000	cavi	0.0489999999999924	-0.0352807804096068	5.01225315630626	9.80235497971541	19.9552330312206
416	1000	gibbs	75.277	-0.10081378353968	5.11799398024499	9.85380393741074	19.9803312708952
416	1000	cavi	0.0479999999999876	-0.101167408053175	5.11906097541923	9.8555610463325	19.9806370945353
417	1000	gibbs	76.436	-0.0733992636618813	5.04241213041115	10.0302591436748	19.8606914805699
417	1000	cavi	0.0460000000000065	-0.0747910056720869	5.04231581396901	10.030018774041	19.8598544766949
418	1000	gibbs	75.605	-0.0271125874900945	4.91993092638143	9.95757865673859	19.919258129036
418	1000	cavi	0.046999999999997	-0.028163474344718	4.91930595320167	9.95715410720045	19.920643229456
419	1000	gibbs	75.938	0.0134982740610765	4.94130683683748	10.0959690752221	20.0158217677425
419	1000	cavi	0.0480000000000018	0.0136368725668952	4.94230827444452	10.0965306057289	20.0159454132361
420	1000	gibbs	75.623	-0.0848202112433061	5.00802368773248	9.92273665559314	19.9104748691608
420	1000	cavi	0.0490000000000066	-0.0845260073980666	5.00841870235538	9.92304616594388	19.9108792848622
421	1000	gibbs	75.599	-0.041573191778396	4.92483458545212	10.044664930847	19.9355156737175
421	1000	cavi	0.0510000000000019	-0.0417426507583471	4.92412513543875	10.0456585410853	19.9366175979393
422	1000	gibbs	75.681	-0.029110270302778	4.97217687045269	10.0070699256116	19.9491783856895
422	1000	cavi	0.0510000000000019	-0.0291211467684201	4.97173499602487	10.007009257652	19.9482485112112
423	1000	gibbs	75.485	0.496910219029013	6.76824653387157	14.6839845422885	20.0167030982004
423	1000	cavi	0.0519999999999925	-0.00382342313221529	5.02357872606547	10.0157608673481	19.8662887841097
424	1000	gibbs	75.497	-0.131056842715323	4.91011203149779	9.88731122503371	19.8905541293984
424	1000	cavi	0.0480000000000018	-0.131948558297233	4.91105537794521	9.88691727225056	19.8908811975458
425	1000	gibbs	75.29	-0.0424779818060456	5.05574643797293	9.94842063408824	19.7519334380002
425	1000	cavi	0.0519999999999925	-0.0411005195867564	5.05599302159114	9.9479417921394	19.752260848757
426	1000	gibbs	75.36	0.0591917034696654	4.8735381455892	9.99552803065418	19.9312243844561
