i	n	method	time	mu_1	mu_2	mu_3	mu_4
285	1000	cavi	0.0549999999999926	-0.0551564571866816	5.09329136266122	9.88660358730123	19.831424415946
286	1000	gibbs	111.033	-0.0297524507901469	4.90796002513009	10.0834153230788	19.8201503949734
286	1000	cavi	0.0790000000000077	-0.0596308352056201	4.90394057765447	10.0098800201025	19.7743687416745
287	1000	gibbs	111.087	0.0406515851013822	4.90500165569079	9.82889987421655	19.853186058011
287	1000	cavi	0.085000000000008	-0.0127346311951545	4.97742614319067	9.8410584246094	19.8860284447304
288	1000	gibbs	111.359	-0.036886412880402	4.94048619087598	10.1981573317661	19.7763533145522
288	1000	cavi	0.0749999999999886	-0.0101524714062224	4.95441733981243	10.0980968951099	19.8077126486172
289	1000	gibbs	111.06	0.0980099040883998	4.92001521337251	9.96430157707277	19.9031001419615
289	1000	cavi	0.0760000000000076	0.0957802574133485	4.91291185680852	9.99614664123633	19.9601043524179
290	1000	gibbs	111.602	-0.161963151072364	5.03664659460742	10.0051464256074	19.7716080058375
290	1000	cavi	0.0769999999999982	-0.106384801700955	4.9499873074743	9.95619418124168	19.8506543117647
291	1000	gibbs	111.387	0.00853299974644565	4.89723016589344	9.89886848613433	19.8879008217691
291	1000	cavi	0.0739999999999981	0.0638909901958875	4.94862920942915	9.97253938062763	19.9244942696531
292	1000	gibbs	76.863	-0.0847306063775042	4.96565090822897	10.0979453085263	20.0364911955095
292	1000	cavi	0.054000000000002	-0.0530524798443514	4.96753273428336	10.0422777490214	19.9453388770897
293	1000	gibbs	76.854	0.0691719388043846	4.94597958381957	9.93921474543914	20.0505449042412
293	1000	cavi	0.0539999999999878	0.00384920433161915	4.9622763178054	9.89669128165673	19.9267442734099
294	1000	gibbs	76.55	-0.0640498255399681	5.01408961398427	10.0871988704155	19.7573447110494
294	1000	cavi	0.0520000000000067	-0.064739179469339	5.0211166789679	9.99438311770509	19.7853509667966
295	1000	gibbs	74.177	-0.0293544298009833	5.08630148398629	9.91449799021699	19.8118364985426
295	1000	cavi	0.0499999999999972	-0.0411206840963381	5.03214190070102	9.94010292133814	19.8651815890131
296	1000	gibbs	74.539	-0.0134725132002837	4.99075356998916	9.92261845932728	19.974856241262
296	1000	cavi	0.0500000000000114	-0.0792785562086381	4.93137666517288	10.0084302012417	19.9798017657477
297	1000	gibbs	73.898	0.00013863080279437	5.05108071683396	9.93956611510583	19.9400265741925
297	1000	cavi	0.0529999999999973	-0.0170847485439035	4.92739739813621	9.85752389738389	19.9345302779865
298	1000	gibbs	74.229	0.00387181860236907	5.0123241285611	9.8507738648207	19.9957231758442
298	1000	cavi	0.0510000000000019	0.0516475469037808	4.95056999478941	9.97184912928316	19.9443088365629
299	1000	gibbs	73.812	0.0628821502552678	5.04371434438177	9.96362828426849	19.9655726312921
299	1000	cavi	0.0539999999999878	0.104753143202882	5.03553280879241	9.98124846162271	19.8964849661178
300	1000	gibbs	73.468	-0.0716018600506796	5.09469129810122	10.1276197166242	19.8165899271447
300	1000	cavi	0.0490000000000066	-0.0571477747299551	4.9631361718669	10.0604055090744	19.8981360468252
301	1000	gibbs	74.309	0.0843692266097617	4.98827494022207	9.96729744827153	19.9312213076402
301	1000	cavi	0.0509999999999877	-0.000860466670213608	5.03120878828335	9.95622434629228	19.9141597520526
302	1000	gibbs	74.353	-0.024796607898238	4.99937107934704	9.96322859231445	20.0347849205552
302	1000	cavi	0.0509999999999877	-0.0449354411528511	4.88875460224864	9.99924533537072	19.9788543412075
303	1000	gibbs	74.455	-0.0451557686684181	5.0454290893643	9.85721815499777	19.8438756593137
303	1000	cavi	0.054000000000002	0.0237146096232493	5.01169045116172	9.86811611002496	19.8711823584883
304	1000	gibbs	74.657	2.37387605007721	9.6675832967085	19.5404253265309	19.9152165726824
304	1000	cavi	0.0510000000000019	0.0509321604584307	4.89733659665088	10.0409799428599	19.8938909046459
305	1000	gibbs	74.419	0.138210752890451	4.99417856254171	9.93842947300567	19.8466205167282
305	1000	cavi	0.0510000000000019	0.0770486377303635	4.93282742337621	10.0655945554712	19.9213205124571
306	1000	gibbs	74.55	-0.0696849894811637	4.97096358285006	10.0001441677382	19.8590163100555
306	1000	cavi	0.0519999999999925	-0.0312893659498445	5.01175001838705	9.95245786821566	19.925257079714
307	1000	gibbs	74.234	0.0049969293733562	4.85138753129709	10.0538642990296	19.819167514987
307	1000	cavi	0.0510000000000019	-0.0537373119767397	5.04865571944452	10.0253726361979	19.7859481045541
308	1000	gibbs	74.747	0.00096247604597513	4.98739402700878	9.90176346174713	19.8336763088009
308	1000	cavi	0.0499999999999972	-0.0935849884416876	5.0131299492395	9.9466073471223	19.9172803339934
309	1000	gibbs	74.407	0.0870897844499451	4.91454921164201	9.97999568754924	19.9527801858782
309	1000	cavi	0.0529999999999973	0.121529419178076	4.99730731273118	9.91793741997304	19.9291103980199
310	1000	gibbs	74.581	-0.134442770720498	4.99155079157617	9.95471083539473	19.936082938215
310	1000	cavi	0.0499999999999972	-0.0640479881409617	5.03707979967072	9.92533995284723	19.8627382107483
311	1000	gibbs	74.191	0.00517533146647884	5.15435211899018	9.87620278618493	19.9393002917282
311	1000	cavi	0.054000000000002	-0.0094209712088319	5.03617543960144	9.95144895246424	19.8708921239334
312	1000	gibbs	74.479	0.0837899702493139	4.97042239578837	9.98233140817233	19.8996376596838
312	1000	cavi	0.0510000000000019	0.0653951544240794	5.00010566952477	9.96926646230054	19.8984693425092
313	1000	gibbs	74.258	-0.128964938277433	5.05811725385039	9.99114898386669	20.0116627956802
313	1000	cavi	0.0499999999999972	-0.0392345234185	5.0077554878428	9.94441942321198	19.9819830915473
314	1000	gibbs	74.452	0.0197671834421762	5.09360362738057	10.0408568575664	19.945563092172
314	1000	cavi	0.0519999999999925	-0.0357276958359574	5.04463285699566	10.0200526843045	19.9169732905106
315	1000	gibbs	73.986	-0.0109549014624377	5.0407769031592	9.94114191961585	20.0782259505196
315	1000	cavi	0.0519999999999925	-0.0823426131422044	5.00702692410056	9.99507961258115	20.0192956653606
316	1000	gibbs	74.449	0.0101944637079142	4.92173403419381	9.88325590810755	19.7487294823234
316	1000	cavi	0.0519999999999925	-0.0313921757011508	4.88656154559712	9.8902048994786	19.8286229390228
317	1000	gibbs	74.242	0.0239000219013131	5.10179922285091	10.0357448223445	19.8138785163323
317	1000	cavi	0.0499999999999972	0.0159388065268632	5.05905879078963	9.94459420412981	19.8778391596828
318	1000	gibbs	74.673	-0.18486852833399	4.96992286202434	9.98689072494415	19.9414294653247
318	1000	cavi	0.0520000000000067	-0.132151181205895	4.95786836920965	9.95119925556928	19.8971628187003
319	1000	gibbs	74.73	-0.013131764069618	4.85067021933027	9.9877012093072	19.9085485589497
319	1000	cavi	0.0529999999999973	0.0601622591718008	4.88056259611256	9.98413066846765	19.9214050756696
320	1000	gibbs	74.663	-0.102213018433074	4.83725031186821	9.95964092181886	19.9506898307767
320	1000	cavi	0.0510000000000019	-0.0705729575971834	4.92379651824206	10.0049644626528	19.9830977870368
321	1000	gibbs	74.5	-0.087064707002168	5.01812418842325	10.0201593974004	19.8946620774615
321	1000	cavi	0.0500000000000114	-0.0881114072936383	5.02671015715225	9.98448247059469	19.9674219711412
322	1000	gibbs	74.388	0.177317760721004	5.00296659210145	9.97398489519705	19.8982599543591
322	1000	cavi	0.0529999999999973	0.0892872536311355	4.89428560190473	9.95690853495492	19.9055911209858
323	1000	gibbs	74.599	-0.0563301453443344	4.81882947454688	9.91994437808711	19.9425914041218
323	1000	cavi	0.0519999999999925	-0.0593932791446291	4.89061024352278	9.98207073274152	19.8351681995824
324	1000	gibbs	74.555	0.0961752878979316	4.99476674705678	10.0140862040365	19.9665973797462
324	1000	cavi	0.0489999999999924	0.00952861277374424	4.97583873245316	9.85901782163516	19.9160521134963
325	1000	gibbs	75.072	-0.0173861112839643	4.93988516753407	9.8618323875869	19.9326193356902
325	1000	cavi	0.054000000000002	-0.0631568502621409	4.93041117741955	9.92667669453048	19.8952857965179
326	1000	gibbs	74.433	-0.181400772312937	4.83559407265282	9.93932509226523	19.8069106136931
326	1000	cavi	0.0509999999999877	-0.0327927953887059	4.91429029475611	9.88632749551094	19.8273144232438
327	1000	gibbs	74.653	0.00993715933060402	4.91426598602472	10.051819630896	20.0342625189886
327	1000	cavi	0.054000000000002	-0.0641053312692959	4.89840085296723	10.0152399996755	19.9965942347684
328	1000	gibbs	74.712	-0.0442041584789299	4.91036839020548	9.95733493885743	19.9089115025947
328	1000	cavi	0.0489999999999924	-0.00666392664356818	4.95768958511548	10.0069320036856	19.9659158706159
329	1000	gibbs	74.539	-0.0452082972282347	5.02852143867055	9.99045571863885	19.7265252421118
329	1000	cavi	0.0479999999999876	0.0305443999627173	4.96728255268027	10.0667290294467	19.8031169225279
330	1000	gibbs	74.474	0.185951090926942	4.99021938922511	9.81754341443721	19.9889142987178
330	1000	cavi	0.0530000000000115	0.0807513161542163	5.03155168965195	9.85443162058872	19.979919551649
331	1000	gibbs	74.839	1.08044124404227	8.3472084301982	19.775346578673	20.1789328821905
331	1000	cavi	0.0520000000000067	-0.0020081234320728	4.95777815290314	9.86207234056546	19.9980383600904
332	1000	gibbs	74.733	-0.133891244245776	4.9682513657486	10.0978650435316	19.9080489776167
332	1000	cavi	0.0449999999999875	-0.116577799036146	5.00251554614261	10.0368912580999	19.9125025391711
333	1000	gibbs	75.252	0.122532257713166	5.01983915858061	10.0200412358244	19.9091482616353
333	1000	cavi	0.0520000000000067	0.0841797519598808	5.0247966064558	9.96917731113091	19.8289191164663
334	1000	gibbs	74.696	0.234290321552291	4.82582354589859	9.96400931073983	19.8394774103867
334	1000	cavi	0.054000000000002	0.113395711098939	4.84166541209001	9.9624155078667	19.8366152797367
335	1000	gibbs	74.715	0.202668269478464	5.10072775624431	9.9647363930872	20.0267414640926
335	1000	cavi	0.0529999999999973	0.0737932490495377	5.03607288822048	9.99973966483142	19.988281467367
336	1000	gibbs	74.809	0.820570114891252	8.21326127538489	19.6910051826276	19.8980539703294
336	1000	cavi	0.0519999999999925	-0.00223807604774311	5.03859503352452	10.0812812459224	19.8742818457102
337	1000	gibbs	74.325	-0.0348267666572044	4.90353207611434	9.9410217894246	20.0284975744764
337	1000	cavi	0.0530000000000115	-0.0599455214823376	4.91666470501542	9.93839953060107	19.9362295784522
338	1000	gibbs	74.603	-0.0420451521755942	4.93498075861744	10.1169841307179	19.8525134853582
338	1000	cavi	0.0510000000000019	0.0474648487387263	4.9491436960788	10.0270688770198	20.084305883419
339	1000	gibbs	74.51	-0.176200387172133	5.0998000160746	10.0381223433704	19.9642135702564
339	1000	cavi	0.0470000000000113	-0.135631239582313	5.05913861367355	10.0156830380913	19.9402332163907
340	1000	gibbs	74.521	1.09688253609525	8.52878940031712	19.6447693232231	20.1278723727485
340	1000	cavi	0.0499999999999972	0.0451757577588877	5.14184147587511	10.0444722268519	20.0049564284186
341	1000	gibbs	74.665	-0.0275402919529844	5.11003263400854	10.0944977896836	19.9341003910614
341	1000	cavi	0.0480000000000018	-0.0274686197270429	5.0518970028751	10.1036826478623	19.9502691758962
342	1000	gibbs	74.462	-0.11283510268629	5.06366865860326	9.8909963211983	19.9003509793897
342	1000	cavi	0.0450000000000017	-0.0612887115920521	5.04030016799283	9.88469935477704	19.9015079625611
343	1000	gibbs	74.319	-0.0725407162644302	4.88179176120756	10.0376656722907	19.8335662374835
343	1000	cavi	0.0499999999999972	-0.0379238526797632	4.91416714357827	10.1005390773046	19.9144173389559
344	1000	gibbs	74.26	-0.0598449267031334	4.8911877796151	9.96698029883458	19.9342539744631
344	1000	cavi	0.0539999999999878	-0.119057599394116	4.87943068182575	10.0145453541298	19.9349010533617
345	1000	gibbs	74.155	-0.107021085640831	5.02487999823786	9.85083485202397	19.8045433584344
345	1000	cavi	0.0480000000000018	-0.0270722399255899	4.95809096720314	10.0220960988713	19.860518978299
346	1000	gibbs	74.53	-0.167322652226929	4.9450082416677	9.88002684558762	19.9067691016463
346	1000	cavi	0.0459999999999923	-0.0799060982929952	4.99946476969098	9.96183824454073	19.9424707142668
347	1000	gibbs	74.909	-0.0663050785747612	4.95381933120988	9.89073053068412	19.8884681244354
347	1000	cavi	0.0499999999999972	-0.016707058104208	4.9654504383712	9.89425886843783	19.9406648016153
348	1000	gibbs	74.558	0.0505962532903088	5.13692097264583	9.90177551286903	19.6959884355265
348	1000	cavi	0.0520000000000067	0.0697854898819179	5.11672238185411	9.89818953435061	19.8237568155146
349	1000	gibbs	74.767	-0.0398704468596404	4.98027038018924	10.0525238624296	19.8400474826781
349	1000	cavi	0.0510000000000019	0.0553652994933382	4.98234814961434	9.94665583142236	19.8703941207354
350	1000	gibbs	74.613	0.359738236760749	5.0084136987786	10.0882844902911	19.9606190323393
350	1000	cavi	0.0489999999999924	0.147717848530083	5.02293310447328	10.0418866902084	19.8816673984861
351	1000	gibbs	74.396	-0.0129622179794745	4.79602934008505	9.9640696073431	19.8937531622199
351	1000	cavi	0.0520000000000067	0.00512171665780633	4.91108862270172	9.90822029713395	19.9332407932246
352	1000	gibbs	74.704	-0.00636429216302663	4.93672992984074	9.8503931764498	19.9661477083753
352	1000	cavi	0.0510000000000019	0.00778204834094537	5.01870201914462	9.97922641251832	19.9045776684882
353	1000	gibbs	74.481	0.0179101024132391	4.79447733436619	9.89232654204164	19.8334991244987
353	1000	cavi	0.0499999999999972	0.00410654745183429	4.87376291703957	9.89982140970599	19.9007842423311
354	1000	gibbs	74.284	0.07574346736963	4.99743234460573	9.99315104368681	19.7858792065425
354	1000	cavi	0.0510000000000019	0.0676954601544891	5.04879822153652	9.97980397588012	19.8320376404183
355	1000	gibbs	74.72	0.00739545806441886	5.12547317932328	9.8897195840075	19.996386905054
355	1000	cavi	0.0489999999999924	-0.00204540150360148	5.02899625921129	9.94976726533612	19.9858814361257
356	1000	gibbs	74.731	0.0248602134453844	5.10923447315911	10.0478520735074	20.0068266884926
356	1000	cavi	0.0499999999999972	0.00563274005659708	5.09544608388559	10.0477924713592	19.9591133052754
357	1000	gibbs	74.456	-0.118889486690806	5.00728313767846	10.0302036350323	19.9114394393619
357	1000	cavi	0.0529999999999973	0.0173375805116656	5.01819058256455	9.99998625863399	19.8862731893677
358	1000	gibbs	74.543	0.0214753045377124	5.14827949695662	9.99561862168791	19.8255141205804
358	1000	cavi	0.0619999999999976	0.0123749999325853	5.05579094990136	10.0182641290857	19.8964116336355
359	1000	gibbs	74.535	-0.0470015665890192	4.95326004995174	10.0551009251298	19.9949384124818
359	1000	cavi	0.0500000000000114	-0.130832013753501	4.97089733754723	9.96403115156852	20.0217277560395
360	1000	gibbs	75.028	-0.0528229476508963	5.11627516892722	9.84850028084331	19.8274353202929
360	1000	cavi	0.0489999999999924	-0.0541721449970483	5.09286224480525	9.89982948868476	19.8718255971572
361	1000	gibbs	74.408	0.123539428443112	4.95246461997874	10.0153759402013	19.9527990770272
361	1000	cavi	0.0499999999999972	0.0339254402333942	5.10552920208463	10.0126146700686	19.9093294783286
362	1000	gibbs	74.726	0.0515249862343749	4.95320591556941	9.92943468451328	19.8203437495827
362	1000	cavi	0.0499999999999972	0.0030658220683422	4.86897079665104	9.87673375941004	19.9131937625285
363	1000	gibbs	74.434	-0.0891430150047675	4.91891098347435	9.93702729707256	19.9310803746271
363	1000	cavi	0.0490000000000066	-0.0391185384168167	4.93385208449189	9.97594619869275	20.0096404042605
364	1000	gibbs	74.528	-0.0280977049589261	5.01426477141392	10.0249873879822	19.8741332548299
364	1000	cavi	0.0500000000000114	-0.0876682773440199	4.89610199968416	9.86435320205835	19.8617439606858
365	1000	gibbs	74.755	-0.0473948028237894	4.98709445509925	9.90614650924986	19.829610835116
365	1000	cavi	0.0459999999999923	-0.0395341148695137	4.99278917555965	9.91582202644095	19.8708636634977
366	1000	gibbs	74.615	0.0574644848547862	5.0275591378331	9.94933071112835	19.9460888226356
366	1000	cavi	0.0490000000000066	0.0898472399809823	5.02780448715128	10.0482760402677	19.9809341003498
367	1000	gibbs	74.275	-0.0973364752779461	4.8643678940789	9.87944599273258	20.1441720020039
367	1000	cavi	0.0499999999999972	0.0174970408851698	4.93159692629588	9.98375185826504	20.0102123029545
368	1000	gibbs	74.343	0.0556059807552855	5.06722801359983	10.1082506990182	19.8371854906147
368	1000	cavi	0.046999999999997	0.01297283901527	5.05381839537301	10.0894151937108	19.8620841330345
369	1000	gibbs	74.961	0.0913317410374528	5.07296080959641	10.040811962484	20.0386747988427
369	1000	cavi	0.0589999999999975	0.00320643062117717	4.95572021882338	9.96919097352017	20.0102652930908
370	1000	gibbs	74.675	0.00507386047821555	5.0055717092671	9.96721283997354	19.9659667635744
370	1000	cavi	0.0510000000000019	-0.0666934560177412	4.91906901408487	10.0424034496494	19.911162218142
371	1000	gibbs	74.814	0.0483082360245614	4.9660460789595	9.97375262930351	19.9474710775281
371	1000	cavi	0.0499999999999972	0.102956180583194	4.96555795197862	10.0192817962804	19.9057459135606
372	1000	gibbs	74.765	-0.0282624327098086	5.05331213604037	9.8835064429822	19.9764002583488
372	1000	cavi	0.0529999999999973	-0.0370128845130647	5.06904187405198	9.89663334695447	19.9688322058229
373	1000	gibbs	74.731	-0.0698537545381202	4.8967078855479	10.0526396693534	19.8962316323805
373	1000	cavi	0.0480000000000018	0.00893604904388843	4.89436647758368	9.93630794092257	19.9525550031601
374	1000	gibbs	74.69	0.0543485351702972	4.81615681276539	9.85035739139649	19.8186698011341
374	1000	cavi	0.0529999999999973	0.0280677797100778	4.94199517906354	9.83953736554968	19.8511632989308
375	1000	gibbs	74.71	-0.00785039383104293	4.92922784431353	9.97964168113691	19.8617104873808
375	1000	cavi	0.0500000000000114	0.0427910732517769	5.01768343517993	9.96213823007788	19.8712433972756
376	1000	gibbs	74.75	-0.00455758678868743	5.14544192822065	10.0616757772006	20.0578412910873
376	1000	cavi	0.0510000000000019	0.0278407584419398	5.08899876376433	9.9852263350329	20.0286634097342
377	1000	gibbs	74.979	0.0462754936718799	5.00703409184283	9.95236376560853	19.8695923915637
377	1000	cavi	0.0510000000000019	0.0746282557004147	5.01753050346632	9.98280908696407	19.9375600479066
378	1000	gibbs	74.587	0.00266722994088164	4.89397564782686	9.86423643598645	20.0467528028383
378	1000	cavi	0.0490000000000066	0.0213939045560135	4.92757618110331	9.95494022372476	20.0074049229431
379	1000	gibbs	74.448	-0.067754387244658	4.98225700426623	9.8384848805825	19.8503735863772
379	1000	cavi	0.0510000000000019	-0.0334708375572299	4.95169322578845	9.81298670883701	19.9198969278664
380	1000	gibbs	75.218	-0.0325875579163086	5.17242002037992	9.81222329002986	20.1097434416469
380	1000	cavi	0.0500000000000114	-0.0874280394263463	5.12734079903518	9.88008873735727	19.9539331435123
381	1000	gibbs	74.765	-0.0830966997267588	5.01037065809387	9.94966917295629	20.0264429798716
381	1000	cavi	0.0480000000000018	-0.166766435228518	4.99546500487724	10.0198426519769	19.9848857435875
382	1000	gibbs	74.583	0.100004215038609	5.09116352693099	9.91805117081295	19.8471449141843
382	1000	cavi	0.0529999999999973	-0.0450501279633062	5.03606904974233	9.88996029641797	19.8799966295794
383	1000	gibbs	74.508	-0.0683111866477552	4.94446259385152	9.97707928807941	20.0790713102415
383	1000	cavi	0.0519999999999925	-0.0275475442753921	4.94372574234908	9.97138016752682	20.0047301804294
384	1000	gibbs	74.677	0.0496063685627798	4.90932124086459	9.74573688100979	19.8773028658285
384	1000	cavi	0.0510000000000019	0.0329376212918347	4.92596939327676	9.86460920089842	19.8396754179831
385	1000	gibbs	74.99	0.0252691750270733	4.85496768988024	10.0081325003625	19.9651439969583
385	1000	cavi	0.0500000000000114	0.0884492128969366	4.87208276768311	9.93078648723017	20.0145716128005
386	1000	gibbs	111.25	0.00843017398428317	4.94812996235701	9.98493963709417	19.9194799482199
386	1000	cavi	0.0760000000000076	0.0752317976493468	4.97021771442966	9.93984894281586	19.9076095959344
387	1000	gibbs	110.857	-0.00626731765897728	4.94916483380066	9.86942183724673	19.8231287190344
387	1000	cavi	0.0799999999999983	0.122321620201902	5.00873016701032	9.95767066810731	19.8392886741361
388	1000	gibbs	111.572	0.137981243896868	4.95851412613659	9.90734732025932	19.9682102693047
388	1000	cavi	0.0770000000000124	0.0874162869360189	4.97418532883955	9.97166963548044	19.9988410727717
389	1000	gibbs	111.1	0.10843012255613	4.9717680213314	9.85094164963283	20.0510201854713
389	1000	cavi	0.0789999999999935	0.115918060935243	4.93645259785742	9.89053136684066	19.948398448613
390	1000	gibbs	111.427	-0.0725609453831233	4.92360564484694	10.0754974188415	19.9243122613223
390	1000	cavi	0.0759999999999934	-0.0844232669076097	4.86255163400948	10.0011776613632	19.8272563017885
391	1000	gibbs	112.34	-0.01577949977495	5.05781971965773	9.95598237620845	19.9716924242632
391	1000	cavi	0.0760000000000076	0.00760714825210405	4.95994984890345	9.92891559568864	19.9386494907271
392	1000	gibbs	76.591	-0.0427711598369439	4.92741483948669	9.94720199754274	20.0051980414049
392	1000	cavi	0.0520000000000067	0.0327062572732482	4.91361399422048	9.94389806340888	19.9343879131247
393	1000	gibbs	76.614	-0.0338381722898767	4.96478484514678	10.143275873324	19.8825819986742
393	1000	cavi	0.0510000000000019	-0.145330493021705	4.94056402103267	10.0231040221669	19.937472674696
394	1000	gibbs	76.976	-0.0545061790831573	5.02651738877327	9.91568718723084	20.0458401587004
394	1000	cavi	0.054000000000002	-0.0224222227202129	4.992662484255	9.93645636558637	19.9712169482023
395	1000	gibbs	74.106	0.0298740443301556	5.15173869429861	9.87462938988702	19.916333720181
395	1000	cavi	0.0559999999999974	-0.0450425484706899	5.08196798222719	9.89149410428461	19.8939837037141
396	1000	gibbs	73.942	-0.0309459628694933	5.11937114397561	9.94225123971369	19.8420938065733
396	1000	cavi	0.0559999999999974	-0.0152004976525849	5.05408090136021	9.85487215880744	19.8677616713924
397	1000	gibbs	74.086	-0.0328509274486954	4.86317923747511	9.96332005719391	19.9179917183163
397	1000	cavi	0.0549999999999926	0.00723132980156685	4.98290689240848	9.94935589664899	19.8537538821698
398	1000	gibbs	74.593	0.0171224709445411	4.92789671729788	9.98060921247655	20.0585506487787
398	1000	cavi	0.0529999999999973	0.0304712058896988	4.95620933082662	9.96193055054518	19.977647291624
399	1000	gibbs	74.281	0.134721292252753	4.8967197177211	10.2174638780493	20.0958803285341
399	1000	cavi	0.0499999999999972	0.035350477972017	4.93829824984604	10.1622438460726	19.9425158454688
400	1000	gibbs	73.292	-0.0607341345961737	5.03126796805042	10.1527441003377	19.8290002727968
400	1000	cavi	0.054000000000002	-0.0160786847001691	4.9859771059034	10.0889502344042	19.839077746741
401	1000	gibbs	74.093	0.00358522120780553	4.97730071992737	9.93923844544009	20.0358939865166
401	1000	cavi	0.0510000000000019	-0.00360953536165553	5.05686609123007	9.98753972698956	19.9287618895442
402	1000	gibbs	74.167	-0.078898562562122	4.84249036590276	10.0376547482249	19.902876329586
402	1000	cavi	0.0510000000000019	-0.0520873998034363	4.96983892963369	9.92284314458454	19.9239289186312
403	1000	gibbs	74.015	-0.0428094259380858	4.95736297926548	10.0942681378992	19.914132045311
403	1000	cavi	0.0510000000000019	-0.067323337546598	4.97520885859097	9.98484796948188	19.8798415274128
404	1000	gibbs	73.854	-0.0548297617554878	4.9424888042751	10.0188448163538	19.8941208534941
404	1000	cavi	0.0489999999999924	0.0060821038330696	4.96287276398515	9.97394789582067	19.8910418504745
405	1000	gibbs	74.058	0.0106392888262864	5.12175987515515	10.1470118395605	19.7996202579522
405	1000	cavi	0.0500000000000114	-0.0432119612457632	5.05792116331578	10.053954890897	19.8732072906782
406	1000	gibbs	74.249	0.183833742481305	5.03613996516488	9.88975910799834	19.9085427643313
406	1000	cavi	0.0529999999999973	0.0973512180410887	5.11506914938122	9.94898350362078	19.9585732329856
407	1000	gibbs	73.974	-0.0670129019228863	5.03987588901146	9.94897228022349	19.9863742194333
407	1000	cavi	0.0519999999999925	-0.0160546004242521	5.02152226663963	9.90005963137173	19.9792568403427
408	1000	gibbs	74.541	-0.0214681201599604	4.98902179700603	10.1453468162195	19.7602532590679
408	1000	cavi	0.0499999999999972	-0.024691739439974	4.95859558514957	10.0692165852088	19.8287335496457
409	1000	gibbs	74.825	0.122291235629369	5.06369286999073	9.98998570247793	20.1022764248509
409	1000	cavi	0.0499999999999972	0.11689769719375	5.00372829955244	9.93660885912428	20.0009911401055
410	1000	gibbs	74.335	0.020450972803267	4.98154204214741	9.98483143615528	19.8530624669827
410	1000	cavi	0.0510000000000019	-0.00407129357137757	5.05055197247923	10.0098244296703	19.8630798764067
411	1000	gibbs	74.42	0.100757453198622	4.983217483403	9.96405517821793	19.9923367789141
411	1000	cavi	0.0510000000000019	0.0288586103630835	5.00618513946183	9.98611355485488	20.0336163159345
412	1000	gibbs	74.075	-0.00589641350239178	4.89849272474233	9.92121278564421	19.8794546303085
412	1000	cavi	0.0499999999999972	-0.0629288281797947	4.96442716279607	9.97701901867187	19.9786018380239
413	1000	gibbs	74.607	0.683956839015246	8.27587807060178	19.7693414927208	19.8322889679725
413	1000	cavi	0.0509999999999877	-0.102962104848117	4.9874528864516	9.96215323650883	19.7914730453914
414	1000	gibbs	74.538	0.0266791767238959	4.91857609870705	9.98138368369827	19.8699711715807
414	1000	cavi	0.0499999999999972	0.0186147425607301	4.88228822204111	9.97687095714056	19.9140050022613
415	1000	gibbs	74.351	0.696626635525225	7.86320721090738	19.7519557059546	20.1302347188535
415	1000	cavi	0.0529999999999973	-0.0352807804096068	5.01225315630626	9.80235497971541	19.9552330312206
416	1000	gibbs	74.335	0.0016771858627368	5.04284719089201	9.81288442120671	19.9974428249999
416	1000	cavi	0.0499999999999972	-0.101167408053175	5.11906097541923	9.8555610463325	19.9806370945353
417	1000	gibbs	74.275	-0.0827879618365402	4.95562668074954	10.1342348745982	19.9041482526962
417	1000	cavi	0.0489999999999924	-0.0747910056720869	5.04231581396901	10.030018774041	19.8598544766949
418	1000	gibbs	74.732	-0.0271704041434726	4.97297360004721	10.0406070434307	19.9165640901152
418	1000	cavi	0.0510000000000019	-0.028163474344718	4.91930595320167	9.95715410720045	19.920643229456
419	1000	gibbs	74.394	-0.0876894249584239	4.82524200608898	10.0723598872415	19.9513003642787
419	1000	cavi	0.0510000000000019	0.0136368725668952	4.94230827444452	10.0965306057289	20.0159454132361
420	1000	gibbs	74.516	-0.0437497275734756	4.99271121706187	9.89233916440671	19.8610665932718
420	1000	cavi	0.0510000000000019	-0.0845260073980666	5.00841870235538	9.92304616594388	19.9108792848622
421	1000	gibbs	75.003	-0.127560324903226	4.96743296982931	10.0778137273615	19.8944124669012
421	1000	cavi	0.0520000000000067	-0.0417426507583471	4.92412513543875	10.0456585410853	19.9366175979393
422	1000	gibbs	74.622	-0.135686395480934	4.9300144543904	10.0607176325471	19.8595530000607
422	1000	cavi	0.0519999999999925	-0.0291211467684201	4.97173499602487	10.007009257652	19.9482485112112
423	1000	gibbs	74.577	1.03788902728033	8.49324458446201	19.1067197282368	20.020407438218
423	1000	cavi	0.0530000000000115	-0.00382342313221529	5.02357872606547	10.0157608673481	19.8662887841097
424	1000	gibbs	74.772	-0.17904961350256	4.99407257264501	9.99211560212106	19.8494402005204
424	1000	cavi	0.0499999999999972	-0.131948558297233	4.91105537794521	9.88691727225056	19.8908811975458
425	1000	gibbs	74.672	-0.050564998362078	5.06254227163009	9.8997636473215	19.814223760736
425	1000	cavi	0.054000000000002	-0.0411005195867564	5.05599302159114	9.9479417921394	19.752260848757
426	1000	gibbs	74.451	-0.00966479434525044	4.90861513932584	10.0438140713945	19.8759679985883
426	1000	cavi	0.0509999999999877	0.0595699509200624	4.87388672756221	9.99561282546686	19.9304659125135
427	1000	gibbs	74.504	-0.081087472369129	4.92384487815468	10.2489471459861	19.9178517156708
