i	n	method	time	mu_1	mu_2	mu_3	mu_4
286	10000	gibbs	1311.503	-0.00522397077923342	5.00826576399025	9.98979612762346	20.0161290020935
286	10000	cavi	0.447000000000116	-0.00513383422294058	5.00822507903838	9.99002766102035	20.0159340544917
287	10000	gibbs	1316.44	0.00474124465211942	4.99268694169691	10.013530325735	19.9873658755929
287	10000	cavi	0.425999999999931	0.00500092139687528	4.99241167318625	10.0135705250741	19.9872003987398
288	10000	gibbs	1307.37	0.00608738167934	4.97157933252581	10.0225620582752	19.9628212401967
288	10000	cavi	0.437999999999874	0.0061393494779292	4.97146919279705	10.0223149818902	19.9628471658274
289	10000	gibbs	1314.392	0.00615761616193585	5.01850495664934	9.97605015523161	20.0130833338151
289	10000	cavi	0.435999999999922	0.00622638263433614	5.01887795745016	9.97633915606799	20.0130142139202
290	10000	gibbs	1314.877	-0.0156966034616019	4.97807961998384	10.0392026008745	19.9815007790229
290	10000	cavi	0.3900000000001	-0.016060024865468	4.97776167500043	10.0388097649563	19.9816332878064
291	10000	gibbs	1342.314	-0.0113705913456562	5.00718061062089	9.97494608965359	20.0146182474693
291	10000	cavi	0.412000000000035	-0.0111873874711737	5.00727347616785	9.97531965559057	20.0147243845893
292	10000	gibbs	1314.107	0.0156984313522036	5.00568978241508	10.0078773988461	20.0222191969297
292	10000	cavi	0.464999999999918	0.0157580221936915	5.00534625108468	10.0081133597978	20.0220986053034
293	10000	gibbs	1320.835	0.00274014390444278	5.0069948648251	9.96526752570424	19.9941060635342
293	10000	cavi	0.44399999999996	0.0025964987420274	5.00758453449893	9.9650972875182	19.9939841818936
294	10000	gibbs	901.023	-0.0139134811043352	4.99215663895723	10.0287912632117	20.0027349473731
294	10000	cavi	0.27800000000002	-0.0137093438954884	4.99216410903817	10.0293024085474	20.0023404331927
295	10000	gibbs	1325.631	0.00332643265843018	5.01160154464951	9.95874084606825	19.9765321196884
295	10000	cavi	0.416999999999916	0.00326964741225279	5.01190042947053	9.95893875512226	19.9766932814128
296	10000	gibbs	1334.773	-0.00853195472060712	4.97033846670977	10.0085561476778	19.9410912501206
296	10000	cavi	0.405999999999949	-0.00839846330222378	4.97022087366936	10.0089011532367	19.9407319312004
297	10000	gibbs	903.412	0.00803267720125549	5.00371840104861	10.0095448292628	19.9903036845295
297	10000	cavi	0.308999999999969	0.00797316551402581	5.00401180213894	10.0096659115241	19.9899919713821
298	10000	gibbs	1306.009	-0.0130892347378941	4.96821794738545	9.97852447712619	19.9388498280333
298	10000	cavi	0.443000000000211	-0.0129981687971399	4.96772815084886	9.97908459768544	19.9384395183069
299	10000	gibbs	1330.251	0.00561233409672233	4.99058190294602	9.98836257723524	20.0183544824741
299	10000	cavi	0.43100000000004	0.00525252509575287	4.99058861242229	9.98812361528968	20.018481915178
300	10000	gibbs	1328.471	-0.00821635365958875	4.965713634084	9.98242463399311	20.0066103070418
300	10000	cavi	0.432000000000016	-0.00821994125793322	4.96607554407074	9.9825064590142	20.006403546598
301	10000	gibbs	1327.099	-0.0374700058580027	4.95963696723831	9.98104566097657	19.9704816502567
301	10000	cavi	0.436000000000149	-0.037373761780889	4.9596396529151	9.98090552894043	19.970546440088
302	10000	gibbs	902.517	-0.011481094493602	4.98636813433181	10.0313826673273	19.991797545232
302	10000	cavi	0.300999999999931	-0.0112582420079549	4.98651942113832	10.0313407340215	19.9915451419084
303	10000	gibbs	909.964	0.000576031989257926	4.98591132110536	10.0349905550865	20.0165618173113
303	10000	cavi	0.295999999999935	0.000749890237188044	4.98633370061002	10.0347577304508	20.0167394169214
304	10000	gibbs	905.137	-0.0113940398868423	5.02621188937164	9.98025789093334	20.0136291983548
304	10000	cavi	0.309999999999945	-0.0115320441274874	5.02697726491622	9.98039834998356	20.0136270030838
305	10000	gibbs	912.54	0.00639476323465366	5.00194849476838	9.97206936225512	19.975479782113
305	10000	cavi	0.288000000000011	0.00646956725362833	5.00183376298528	9.97199224093249	19.9752282740366
306	10000	gibbs	904.233	-0.0398397823721117	4.99810696838525	9.97684254202093	19.9895058367416
306	10000	cavi	0.286999999999921	-0.0393835132490504	4.99824576300573	9.97627965085443	19.9891433950822
307	10000	gibbs	908.187	-0.00808645055733394	5.0110537197433	9.98641395743276	20.0084458895015
307	10000	cavi	0.288999999999987	-0.00794582134155118	5.01111063561941	9.98638842710692	20.0088144283537
308	10000	gibbs	1312.92	-0.0177605215623848	5.00584471252407	9.99513070020803	19.9985213327038
308	10000	cavi	0.432000000000016	-0.0176614896249858	5.00592243438229	9.99531250515918	19.9987635898673
309	10000	gibbs	903.296	0.00590632616999918	4.98509980949448	10.0198429538522	20.0016185908208
309	10000	cavi	0.283000000000015	0.00590542526898201	4.98516793655918	10.0201409656703	20.0015500785135
310	10000	gibbs	908.743	0.0200324414605639	4.96632614831801	9.9851498728969	20.0041538910443
310	10000	cavi	0.33400000000006	0.0199881856167971	4.96649434970266	9.98507826994439	20.004181798227
311	10000	gibbs	902.713	-0.00986579786048158	4.97893275670499	10.0024920232343	19.9779985898747
311	10000	cavi	0.300999999999931	-0.00949129010466882	4.97933700881701	10.0023770959957	19.9778641771503
312	10000	gibbs	1357.386	-0.0166643119501077	4.97427516481787	9.98743414067721	19.9887926785782
312	10000	cavi	8.548	-0.0165841296666505	4.97439585022748	9.98733609141092	19.9884186176988
313	10000	gibbs	904.094	0.0182567969440029	4.99986800729937	10.00990195235	20.0048238010914
313	10000	cavi	0.298000000000002	0.0179851735230277	4.9996990028787	10.0098448851348	20.0049729475016
314	10000	gibbs	916.656	0.0166675518746439	4.99053056168392	9.9433820992678	20.0341511365866
314	10000	cavi	0.302000000000021	0.0168805275088103	4.99050702185669	9.94302095004484	20.0341882482135
315	10000	gibbs	904.779	-0.0246496299902756	4.97968777147657	9.94782856920729	19.9499451450149
315	10000	cavi	0.32000000000005	-0.0247629350581691	4.97962921483214	9.94774546353999	19.9500099247664
316	10000	gibbs	929.266	0.0268250369430296	4.97235368993905	9.99857491427764	20.0175914267883
316	10000	cavi	0.317000000000007	0.0266571212481305	4.97213028761607	9.99877148411216	20.0174229367951
317	10000	gibbs	908.149	-0.00842648623554009	4.99319804964288	9.97390414707906	19.9908525289331
317	10000	cavi	0.288999999999987	-0.00822759767406938	4.99321836048066	9.97439526280783	19.9907525557874
318	10000	gibbs	905.413	0.0243927847251062	5.01362346825259	10.0086376697372	19.9868731751391
318	10000	cavi	0.307000000000016	0.0246192989005438	5.014380007771	10.0083047787816	19.9874716413356
319	10000	gibbs	895.579	0.00767227055034448	5.02883433921873	9.96405869688505	20.0149778778489
319	10000	cavi	0.308999999999969	0.00799394638728622	5.02885465335404	9.96411087996127	20.015301136954
320	10000	gibbs	900.027	-0.000941933603627514	5.00773293481646	9.9863563908472	19.9761756275063
320	10000	cavi	0.307999999999993	-0.000752587060450101	5.00750686818433	9.98648332839467	19.9764703857368
321	10000	gibbs	906.039	0.0262378645670273	5.00879994347812	9.96952031138422	19.9892449828177
321	10000	cavi	0.298000000000002	0.0264181068053769	5.00897360278781	9.96964967630669	19.989509562126
322	10000	gibbs	910.009	0.00798470316376429	5.01141495806691	9.99201298446095	19.9809717349479
322	10000	cavi	0.305000000000064	0.0082512620497351	5.01135535967799	9.99232156572744	19.9812995238672
323	10000	gibbs	903.607	0.0247747416684588	5.02389638985682	10.016535894161	19.9961759574299
323	10000	cavi	0.300999999999931	0.0248988762633358	5.024347660416	10.0168144853957	19.9960456091698
324	10000	gibbs	904.364	0.0060218018456017	5.02805231741075	10.0017362035423	19.9765269590385
324	10000	cavi	0.307000000000016	0.00614825908658614	5.02768394319009	10.001931210095	19.9765482069934
325	10000	gibbs	904.679	0.00287140326397081	5.04200716973701	9.99948392590635	19.9905498144749
325	10000	cavi	0.289999999999964	0.00287821264692942	5.04220769024642	9.999682962838	19.9905493852357
326	10000	gibbs	908.574	-0.0405709604187871	4.95094284725331	9.98353170225499	20.0059400822059
326	10000	cavi	0.298999999999978	-0.040270162292577	4.95092609891142	9.98391925640665	20.0060063666095
327	10000	gibbs	907.653	-0.00167178195692081	4.96836382243443	9.99293843607994	19.9695186581304
327	10000	cavi	0.27699999999993	-0.00132547411483679	4.96866498989954	9.99303160608045	19.9698523502718
328	10000	gibbs	910.394	-0.0257171317502809	4.97884346544657	10.0110864940941	20.0191329118209
328	10000	cavi	0.287000000000035	-0.0260860054705898	4.97875433527858	10.0115845192261	20.0193756700531
329	10000	gibbs	930.884	0.00767091775040064	4.98730963417607	9.99396152230345	19.9566396470881
329	10000	cavi	0.303999999999974	0.00818696828738832	4.98720857519261	9.9943614741867	19.956258898744
330	10000	gibbs	930.892	-0.0127720227754465	4.98863778361712	9.9998592058696	19.9856705122641
330	10000	cavi	0.302000000000021	-0.0128989891247967	4.98816091821626	9.99975558720847	19.9857778471915
331	10000	gibbs	905.639	0.00638602082952366	5.01109046418052	10.0260802425015	19.9568634813873
331	10000	cavi	0.307000000000016	0.00639415096054	5.01129127993033	10.0259996695734	19.956595075392
332	10000	gibbs	912.819	0.0298443546304857	5.03765762071125	10.0284331781874	19.9689311512499
332	10000	cavi	0.287000000000035	0.0296812320422666	5.03782953290991	10.028382296848	19.9691933506066
333	10000	gibbs	926.686	-0.0265958675192438	4.98743758457759	9.97739112525916	19.990769751528
333	10000	cavi	0.280000000000086	-0.0258689144135278	4.98775438580599	9.97751653840925	19.990694037988
334	10000	gibbs	905.404	-0.0142753578782278	4.99631770175122	10.0236733046314	19.9929276469617
334	10000	cavi	0.32000000000005	-0.0143905012488218	4.99666199647162	10.0235402022805	19.9924368559589
335	10000	gibbs	906.61	0.0168304623245631	5.02332812527852	10.013391883885	20.0220643774749
335	10000	cavi	0.290000000000077	0.0171292308947738	5.02312707325743	10.0133046746252	20.0218868660264
336	10000	gibbs	908.275	-0.0064729441417101	4.97701611941444	10.0131039964138	19.9975324550175
336	10000	cavi	0.298999999999978	-0.00626379403583024	4.97677230395324	10.0131738709378	19.997614310463
337	10000	gibbs	905.841	0.00289295579523288	5.01353338724266	9.97422641580039	20.0025766473321
337	10000	cavi	0.298000000000002	0.00286590698763846	5.01360384433105	9.97407775129546	20.0023994629252
338	10000	gibbs	906.153	-0.00686296241881732	4.99584681515749	10.0084002816851	20.0065734180933
338	10000	cavi	0.288999999999987	-0.00652020236790818	4.99629583751087	10.0083243382577	20.006272127062
339	10000	gibbs	908.282	0.0133212345962061	5.023368475908	10.0029667213213	20.0248595242757
339	10000	cavi	0.298000000000002	0.013231983019625	5.02366432408695	10.0029307336128	20.0249826946225
340	10000	gibbs	917.098	0.0083360442180215	4.99860756824335	9.99228739244839	19.9986830622697
340	10000	cavi	0.288999999999987	0.00813790231153332	4.99878554383327	9.99250430057635	19.9985436811091
341	10000	gibbs	909.603	-0.0150413966452837	4.99080501643383	9.98384976925305	19.9838159951542
341	10000	cavi	0.32000000000005	-0.0155466231787299	4.99068768678768	9.9834615324757	19.9838506739637
342	10000	gibbs	905.986	-0.0279919703822255	4.9838018142066	9.9901939535685	20.0017318476168
342	10000	cavi	0.298999999999978	-0.0281551024608664	4.9837911265207	9.99012222999231	20.0015022407312
343	10000	gibbs	937.586	0.0144517258417539	5.00426694143317	9.9910628634589	19.9968338238835
343	10000	cavi	0.313999999999965	0.014530440781981	5.00411420787699	9.99056183539222	19.9967570930412
344	10000	gibbs	921.218	-0.0330572588238123	4.95584519714859	10.0118094924367	20.0301184858809
344	10000	cavi	0.254000000000019	-0.0330319638633016	4.95588966851521	10.011876490387	20.0302889196973
345	10000	gibbs	921.978	-0.00396235221717979	4.94762908692695	9.99506191593837	20.0048322165945
345	10000	cavi	0.308999999999969	-0.00401899467801271	4.94779773541752	9.99478509025505	20.0047074483198
346	10000	gibbs	925.099	0.00201973946925013	5.00592068356646	9.99747120288352	20.0286964209763
346	10000	cavi	0.310000000000059	0.00201187895861807	5.00627066843284	9.99739595753751	20.0285335545707
347	10000	gibbs	923.934	-0.0662406737290856	4.96154120315446	10.0018481940363	19.9849628231162
347	10000	cavi	0.287000000000035	-0.0661264461654896	4.96144631550193	10.001802501417	19.9852285182951
348	10000	gibbs	916.642	0.0115111321543254	4.96804327885787	9.96366448848696	20.0159617661989
348	10000	cavi	5.87	0.0116107703205205	4.96798309096977	9.96423057601765	20.0161133126769
349	10000	gibbs	920.154	-0.0231976640296759	5.00903666783642	9.99790342276366	19.9938467216204
349	10000	cavi	0.269000000000005	-0.0236644088242653	5.00869342029639	9.99791068300232	19.9936578741078
350	10000	gibbs	926.933	0.0319709053129999	4.97359273082602	10.0186959486509	19.9995318055323
350	10000	cavi	0.30600000000004	0.0322058928240507	4.9741255105629	10.0186826333017	19.9995096219836
351	10000	gibbs	924.711	-0.0114431106365535	5.03524119370181	9.98588439358402	19.9819461466263
351	10000	cavi	0.288000000000011	-0.0115361120956077	5.03527390069992	9.98595758661228	19.9817563553648
352	10000	gibbs	927.901	-0.00718235153652002	4.95934989568961	9.98014159285778	19.9884033605917
352	10000	cavi	0.322000000000003	-0.00687857794377369	4.95916492605495	9.980092463913	19.988503739853
353	10000	gibbs	888.766	-0.00183385778050308	5.03128382595735	9.96668212956823	20.0166102354585
353	10000	cavi	0.296000000000049	-0.00177622849565484	5.03115821626755	9.96696457069246	20.0166153217146
354	10000	gibbs	899.301	-0.0251683434966019	5.00590772795153	10.0119013137309	20.0365986792773
354	10000	cavi	0.298000000000002	-0.0251009133858415	5.00593739969525	10.0121986465636	20.0364803351527
355	10000	gibbs	898.475	0.00792542681882606	5.00534310841003	10.064191794105	20.0022585871098
355	10000	cavi	0.291000000000054	0.00788973717796515	5.00532167703069	10.0640637487318	20.0030356902527
356	10000	gibbs	902.106	-0.0419571816873613	5.01370044711974	9.97649434584758	19.9933581308091
356	10000	cavi	0.302000000000021	-0.0417020126280296	5.01334710400108	9.9763215185955	19.9933111314913
357	10000	gibbs	902.243	0.0298838418147245	4.97487627798293	9.99496371622744	19.981263759827
357	10000	cavi	0.313999999999965	0.0295455657493885	4.97514393218057	9.99485793282583	19.9810568641724
358	10000	gibbs	902.666	-0.0193199132095736	5.00233196338779	10.0143360006709	19.9955547871536
358	10000	cavi	0.308999999999969	-0.0195861261440699	5.00238945456144	10.014000669088	19.9952503916749
359	10000	gibbs	919.861	0.00397146603248219	5.00474404893855	10.0165380704592	19.9664875749699
359	10000	cavi	0.284000000000106	0.00426152117757876	5.00455915347719	10.0168327759839	19.9665256681047
360	10000	gibbs	904.48	0.950000312150837	8.13664774059089	19.8361989720776	20.127558718822
360	10000	cavi	0.26299999999992	-0.0360936036270434	5.02188316521085	9.95160401560179	19.9904866663055
361	10000	gibbs	901.834	0.0175750459787304	5.0055513483799	10.0117398276109	19.9814439432098
361	10000	cavi	0.288999999999987	0.0178996462057216	5.00542202195339	10.0118655260282	19.9813226233093
362	10000	gibbs	903.459	0.0127413883547598	5.02475221552629	9.98055825344541	19.9947345966144
362	10000	cavi	0.296000000000049	0.0128720747025333	5.02511625039353	9.98057341974536	19.9947644506674
363	10000	gibbs	900.319	0.00227850622584455	5.01403919352972	10.0048107039518	19.9818916488577
363	10000	cavi	0.278999999999996	0.00185950519484531	5.01404880113903	10.0048842359781	19.9818231095146
364	10000	gibbs	904.746	0.00126927659517983	5.00036440018823	9.97321578345687	19.9919160988518
364	10000	cavi	0.307000000000016	0.00116112145896301	5.00059077378722	9.97351445820642	19.9918523047756
365	10000	gibbs	902.403	-0.0155192803305188	5.00358165777025	9.97941354268649	20.000521303658
365	10000	cavi	0.293000000000006	-0.015312073948156	5.00340278115516	9.97934267289379	20.0003873738316
366	10000	gibbs	901.498	0.000899647820436653	4.99447618009111	9.99278191366223	19.9774495252663
366	10000	cavi	0.293999999999983	0.00108798583895313	4.9948933473933	9.99252439709519	19.9779477167203
367	10000	gibbs	898.23	0.0125805051886922	4.99928587810495	10.0286783050182	19.9639798053689
367	10000	cavi	0.302000000000021	0.0129119303168728	4.99916874532808	10.0290863674077	19.9641798353841
368	10000	gibbs	923.631	-0.0152494535268797	5.00438976438736	10.0081971524899	19.9861054554202
368	10000	cavi	0.274999999999977	-0.0151765129860488	5.00414181390827	10.0082232215048	19.9860254382253
369	10000	gibbs	906.294	0.0114469205397677	5.01436100775933	10.0305036847434	19.9528729621214
369	10000	cavi	0.297000000000025	0.0114117845411513	5.01414768194436	10.0303323602507	19.9529188406264
370	10000	gibbs	901.556	0.00439292967383393	5.0429844557953	9.99763757023171	19.9982835667273
370	10000	cavi	0.275999999999954	0.00423632070205516	5.04315070663962	9.99746784818876	19.9977845765108
371	10000	gibbs	901.476	0.0381454425322826	4.95982488763078	9.973419791686	20.0062134300796
371	10000	cavi	0.287000000000035	0.0380619396043539	4.95994723026984	9.97347996838724	20.0063306745361
372	10000	gibbs	901.768	-0.000798708424040437	5.00905074568216	9.99329102896771	19.9573816429781
372	10000	cavi	0.300999999999931	-0.00093084288594978	5.00886487803086	9.99354882459066	19.9569563537159
373	10000	gibbs	903.425	-0.00983744157779933	5.02600958841361	10.020716545647	20.0225604779837
373	10000	cavi	0.287000000000035	-0.00998531134360539	5.02603790009098	10.0203854011155	20.0226953694549
374	10000	gibbs	905.088	0.0152387015453049	4.9917860162555	9.97909953264904	19.9860303838288
374	10000	cavi	0.300999999999931	0.0150015156197936	4.9915345992178	9.9792385519724	19.9858953552942
375	10000	gibbs	896.159	0.0284762555648488	4.99785995148232	10.0229651216649	20.0031560733292
375	10000	cavi	0.307000000000016	0.0287899931955333	4.99821465282057	10.0230909657201	20.0031873140429
376	10000	gibbs	910.654	0.00905586174984023	5.00614794152617	9.99585469587315	20.0003463485865
376	10000	cavi	0.319999999999936	0.00901440214747464	5.00580207407831	9.99621536258924	20.0005377699962
377	10000	gibbs	901.492	-0.0237409959007318	4.99265733979129	10.011021309053	19.9707120054686
377	10000	cavi	0.308999999999969	-0.0236684426208313	4.99204871222224	10.0107857259343	19.9706241221856
378	10000	gibbs	901.579	-0.0167659707651928	4.98470882130646	10.0071376481221	19.9737527234693
378	10000	cavi	0.27800000000002	-0.0170053621542944	4.98457783251678	10.0070376808032	19.973862344666
379	10000	gibbs	905.003	0.0120229090471059	5.03691032801276	9.93402765405401	20.0012358510895
379	10000	cavi	0.308999999999969	0.0114664254193521	5.03731877631987	9.93433192049944	20.0010596276594
380	10000	gibbs	905.744	0.00334220750011966	5.04406171765627	10.0176973814091	19.9946568456579
380	10000	cavi	5.74000000000001	0.00296020034074945	5.04389519326024	10.0175774278482	19.9944514846625
381	10000	gibbs	915.925	6.55110653622839e-05	4.99230361859742	10.0250521913669	20.0177855053973
381	10000	cavi	0.285999999999945	-3.38677195762399e-05	4.99245065601774	10.0255232942896	20.0178690691688
382	10000	gibbs	911.889	0.0330478115339292	4.97127083428602	9.98791993291571	19.9671156426075
382	10000	cavi	0.295000000000073	0.0331570642914955	4.97102006209518	9.98743584412409	19.9667237034907
383	10000	gibbs	910.075	0.000891702463129335	4.99723379661573	9.96504518185265	19.9860164178614
383	10000	cavi	0.286999999999921	0.000827777971880638	4.99756372391282	9.96547124121993	19.9862274673691
384	10000	gibbs	903.739	-0.0234606771105463	4.98101942927832	9.99288245363488	19.9952679522298
384	10000	cavi	0.30600000000004	-0.0231353670615537	4.98118915010934	9.99312849831527	19.9951543794646
385	10000	gibbs	904.605	-0.0114546855181958	4.97408454263059	10.0133295574706	20.0264078143324
385	10000	cavi	0.295000000000073	-0.0114825252067451	4.97461036128145	10.0133639565167	20.0262891411883
386	10000	gibbs	903.211	-0.00285194147226226	5.00168374146372	10.0140400406678	19.9830359644458
386	10000	cavi	0.288999999999987	-0.00290137809304384	5.00169983674755	10.0135372411274	19.9831038602879
387	10000	gibbs	908.353	-0.0203261668055787	4.94841556111424	9.97028629090578	20.0213193393971
387	10000	cavi	0.30600000000004	-0.0200188521500781	4.94822620502153	9.97027140407833	20.0212988074284
388	10000	gibbs	903.902	-0.0151895489696397	4.99042235295913	10.0144508743354	19.9685800465633
388	10000	cavi	0.326999999999998	-0.0150343580340483	4.99058549504119	10.0149862083662	19.968952564696
389	10000	gibbs	903.817	-0.00681588803383715	4.99874162878631	9.97885102088073	20.0069311502399
389	10000	cavi	0.298000000000002	-0.00674193158685659	4.99872579001328	9.97878772128636	20.0070997814352
390	10000	gibbs	905.001	0.00872230651396167	5.01253059842298	9.96486200355164	19.9843829893875
390	10000	cavi	0.298999999999978	0.00899170781730641	5.01290129222981	9.96489411624373	19.984481672902
391	10000	gibbs	904.602	0.0616921310036272	4.98663127701218	10.0073165778613	19.9282484512245
391	10000	cavi	0.305999999999926	0.061628242079763	4.98657284071448	10.0073967726808	19.9283203834911
392	10000	gibbs	909.904	0.0322027883843737	5.01465136152415	9.99208021478992	20.0218336488904
392	10000	cavi	0.298999999999978	0.0323755635973616	5.01426139988617	9.99206228005871	20.0217896445885
393	10000	gibbs	906.744	0.00480599802139819	4.97903572925692	9.97243317810373	19.9561434143358
393	10000	cavi	0.309000000000083	0.00451346876244029	4.97950865068779	9.97256315104186	19.9563269574769
394	10000	gibbs	906.901	0.00536416933879954	4.99659990267343	10.0034939086069	19.9682981518595
394	10000	cavi	0.307999999999993	0.00549851228784266	4.99642476759588	10.0031540663055	19.968106974208
395	10000	gibbs	919.942	0.0391793790435242	4.98720209535501	9.98685194275684	19.9988382260132
395	10000	cavi	0.309000000000083	0.0387198819312807	4.98710243834202	9.98678352036824	19.9990128878851
396	10000	gibbs	931.883	-0.0222527156763119	5.00433362926283	9.99700167648417	19.9852806290139
396	10000	cavi	0.287000000000035	-0.0218192000373086	5.00399844387262	9.99739699681621	19.9852502267959
397	10000	gibbs	910.653	-0.0213378520309812	4.96825041691097	9.98363749622809	19.9959885760977
397	10000	cavi	0.278999999999996	-0.0217414179853643	4.96815091689308	9.98323237293341	19.996264732804
398	10000	gibbs	907.024	0.0128716480676634	5.00089217102012	10.0044996639637	20.0326925977356
398	10000	cavi	0.300000000000068	0.0127559431072147	5.00046964346713	10.0046745068054	20.0325426996743
399	10000	gibbs	905.132	-0.0253792196342662	4.98840825927648	10.0101190438252	20.0103703061034
399	10000	cavi	0.300000000000068	-0.025491170768067	4.98860911404474	10.0101708269993	20.0102783038176
400	10000	gibbs	910.795	0.0120945217349851	4.96043187230415	10.0110245915167	19.9764147587408
400	10000	cavi	0.307000000000016	0.012142809885247	4.96036863851475	10.0110298596378	19.976592857222
401	10000	gibbs	919.496	0.0266064911959474	5.01962379960787	9.94437578990182	19.9894291786834
401	10000	cavi	0.293999999999983	0.0265182254638123	5.01964243964656	9.94408076563261	19.9891824983663
402	10000	gibbs	903.854	-0.00760253880038752	4.9928876236406	9.99630447162594	19.9885711967104
402	10000	cavi	0.307000000000016	-0.00773874648973347	4.99284069124469	9.99628442218997	19.9886112398085
403	10000	gibbs	920.466	-0.015985842604111	4.98183601709995	10.0121145030612	19.9531437738521
403	10000	cavi	0.307000000000016	-0.0155745444210796	4.98165586162456	10.0118952034094	19.9532290448907
404	10000	gibbs	906.548	-0.033048661111641	4.97566544274363	9.96683900652871	19.9936159578842
404	10000	cavi	0.308999999999969	-0.0333031004426677	4.97528532948217	9.96704118025628	19.994138584991
405	10000	gibbs	907.285	-0.0136766109222643	4.95684574499764	9.99601225856239	19.9743683051393
405	10000	cavi	0.297000000000025	-0.013636553704651	4.95654553006194	9.99602104130975	19.9740442073551
406	10000	gibbs	909.575	-0.011939917699784	5.02694736827218	9.96405459355018	20.0067323884061
406	10000	cavi	0.288000000000011	-0.0117054600993808	5.02685617580232	9.96390616786199	20.0066930987231
407	10000	gibbs	906.533	0.0340510576405611	5.01259238597081	9.98018058374299	19.9895479517505
407	10000	cavi	0.298999999999978	0.0338454201130442	5.01338398034689	9.98011629673858	19.9893599570375
408	10000	gibbs	914.159	-0.00429881635427711	4.96531321263751	10.0074151057922	20.0011828343209
408	10000	cavi	0.286999999999921	-0.00420045098314854	4.9655428210907	10.0075971893742	20.0017069909572
409	10000	gibbs	929.062	0.00721357934410439	4.99506366301462	9.97254220818528	19.9669400415284
409	10000	cavi	0.298000000000002	0.00711767663555281	4.99516465532425	9.97265793974041	19.9671099152372
410	10000	gibbs	922.429	-0.0292240952711142	4.99138966863868	10.022410797541	20.0269608854806
410	10000	cavi	0.307000000000016	-0.0295069357122676	4.99119566089065	10.0221192432213	20.0268305292978
411	10000	gibbs	928.627	0.0337818673560683	5.00782977189919	9.98505143588917	20.0178082633294
411	10000	cavi	0.288999999999987	0.0341049893945362	5.00770893077722	9.98527987877935	20.0178666780922
412	10000	gibbs	919.7	0.00666621581897024	5.00146231500203	9.99195341377886	19.9567819592764
412	10000	cavi	0.286000000000058	0.00662522906774137	5.00147647030351	9.99207028110102	19.9567451357301
413	10000	gibbs	921.56	0.0252423825292982	4.97494943956349	9.99357523595664	20.0114202866864
413	10000	cavi	0.298000000000002	0.0255310736173868	4.97514483838511	9.99351763260658	20.0115201920084
414	10000	gibbs	918.71	-0.00332898967648909	4.97551570175467	9.97476112487085	19.98041603102
414	10000	cavi	0.281000000000063	-0.00352544840696037	4.97538060028305	9.97470264658531	19.9806153800975
415	10000	gibbs	914.338	-0.0014199911791903	4.96494684596996	10.0096925932025	19.9399143590143
415	10000	cavi	0.291999999999916	-0.00132846519582939	4.96554800730031	10.0094693537882	19.9394855461609
416	10000	gibbs	918.798	0.00259433405046064	4.97014042898753	9.9785609579068	20.0098166984502
416	10000	cavi	0.286999999999921	0.00298038770752421	4.97031571582404	9.97891866546979	20.0096761700682
417	10000	gibbs	922.523	-0.0323874868895099	4.97488617886435	9.99206468840082	19.9961449407075
417	10000	cavi	0.27900000000011	-0.0322444023532229	4.97483438519617	9.99216480570494	19.9961539670964
418	10000	gibbs	920.263	-0.0236219650559749	4.99250000297578	10.0370036628316	19.9994785642747
418	10000	cavi	0.270999999999958	-0.0231180379859599	4.99248167207043	10.0374341046114	19.9997301051355
419	10000	gibbs	919.527	0.0371399678682761	4.99472961753692	9.99937405322575	19.9908855779385
419	10000	cavi	0.267000000000053	0.0373838409625597	4.99426461109219	9.99912234227197	19.9911965764208
420	10000	gibbs	919.587	-0.0222360462971357	5.02584351607498	10.0303734997432	20.0000658592009
420	10000	cavi	0.252000000000066	-0.0224853927433224	5.02573262784491	10.0297772729239	19.999871497276
421	10000	gibbs	918.578	-0.0161092661792254	5.02707258729645	9.97430185410896	20.0069146816169
421	10000	cavi	0.245999999999981	-0.0157999900238359	5.02741663205687	9.97426120874916	20.0066435030337
422	10000	gibbs	1251.139	-0.0136968265139988	4.982666313087	9.99392444858723	19.9679968074218
422	10000	cavi	0.414999999999964	-0.0140620580989433	4.98237069801691	9.99378131355154	19.9681605456692
423	10000	gibbs	1273.582	-0.003580980961959	4.98580169077491	10.0067908957121	20.0348433245465
423	10000	cavi	8.1110000000001	1.63057758786759	8.8606476656001	20.0214312335326	20.0316051095952
424	10000	gibbs	1306.219	0.0312192454385821	4.9961273069498	9.97701900135043	20.0085279133198
424	10000	cavi	0.424999999999955	0.0312864918991365	4.99641377362654	9.97643125710226	20.0080361056892
425	10000	gibbs	1302.066	-0.02085219411804	5.02104916437193	9.96434186120073	19.992919992798
425	10000	cavi	0.429999999999836	-0.0208615530442791	5.02107769249236	9.96420405858904	19.9927049707942
426	10000	gibbs	1297.536	0.0155738125896944	5.00408732097557	10.0339060185858	20.0003473561974
426	10000	cavi	0.395999999999958	0.0157333820885294	5.00404937994228	10.0336585670988	20.0005364019374
427	10000	gibbs	1297.293	0.0258495074846826	4.99284196639722	10.0075056063268	19.9798036944623
427	10000	cavi	0.413000000000011	0.025674921910794	4.99291680202064	10.0074804207597	19.9797775171562
428	10000	gibbs	893.607	-0.00552981877060648	5.02720399513271	9.96861759529806	19.9756086812432
428	10000	cavi	0.287000000000035	-0.00528456631435022	5.02711915898026	9.96839867824743	19.9757120034641
