i	n	method	time	mu_1	mu_2	mu_3	mu_4
286	10000	cavi	0.248000000000047	-0.00513383422294058	5.00822507903838	9.99002766102035	20.0159340544917
287	10000	gibbs	1290.735	-0.0465443636452841	4.96891865409356	9.99811008174014	19.9925374732912
287	10000	cavi	0.404999999999973	0.00500092139687528	4.99241167318625	10.0135705250741	19.9872003987398
288	10000	gibbs	1290.399	0.000378273761339955	4.96179499722118	10.0190879249494	19.9635041554572
288	10000	cavi	0.417000000000144	0.0061393494779292	4.97146919279705	10.0223149818902	19.9628471658274
289	10000	gibbs	1286.481	0.00381740739181157	5.03822136723136	9.9473464833022	20.0007321352571
289	10000	cavi	0.416999999999916	0.00622638263433614	5.01887795745016	9.97633915606799	20.0130142139202
290	10000	gibbs	1292.438	0.0188499599357995	5.00201390551863	10.0325057135886	20.0087604971285
290	10000	cavi	0.368999999999915	-0.016060024865468	4.97776167500043	10.0388097649563	19.9816332878064
291	10000	gibbs	1291.758	-0.0225746205481964	5.01395050641928	9.98308427592587	20.0077993231228
291	10000	cavi	0.386000000000195	-0.0111873874711737	5.00727347616785	9.97531965559057	20.0147243845893
292	10000	gibbs	1292.124	0.0413020767259613	5.0005078093019	10.0345502638781	20.0191369626514
292	10000	cavi	0.420000000000073	0.0157580221936915	5.00534625108468	10.0081133597978	20.0220986053034
293	10000	gibbs	1295.505	0.0127333626799314	5.01342667717117	9.93892842448912	19.9963966101158
293	10000	cavi	0.413000000000011	0.0025964987420274	5.00758453449893	9.9650972875182	19.9939841818936
294	10000	gibbs	1296.276	-0.0248907560762762	4.98473837979847	10.0087520670219	19.9910663938115
294	10000	cavi	0.363000000000056	-0.0137093438954884	4.99216410903817	10.0293024085474	20.0023404331927
295	10000	gibbs	1299.317	0.029654303545663	5.02034030606247	9.96438619218114	19.9876348367822
295	10000	cavi	0.379999999999882	0.00326964741225279	5.01190042947053	9.95893875512226	19.9766932814128
296	10000	gibbs	1301.208	0.00778685685128286	4.95910117314915	10.0248111476246	19.9533383908935
296	10000	cavi	0.355999999999995	-0.00839846330222378	4.97022087366936	10.0089011532367	19.9407319312004
297	10000	gibbs	1298.262	0.0178369444812986	4.9891488736606	10.0000548674523	19.9975643174056
297	10000	cavi	0.397999999999911	0.00797316551402581	5.00401180213894	10.0096659115241	19.9899919713821
298	10000	gibbs	756.24	-0.0157035479049079	4.99128925562699	9.9939676867392	19.9390937760649
298	10000	cavi	0.247999999999934	-0.0129981687971399	4.96772815084886	9.97908459768544	19.9384395183069
299	10000	gibbs	1302.736	-0.0130073534703449	4.99318943329496	9.9743748790626	20.0377326945834
299	10000	cavi	0.40300000000002	0.00525252509575287	4.99058861242229	9.98812361528968	20.018481915178
300	10000	gibbs	767.591	0.00494127271306881	4.98366002182168	10.0017505473614	20.0029577486695
300	10000	cavi	0.240000000000009	-0.00821994125793322	4.96607554407074	9.9825064590142	20.006403546598
301	10000	gibbs	1297.223	-0.0599301896715714	4.95820984080736	9.97101571290326	19.9597542823659
301	10000	cavi	0.399000000000115	-0.037373761780889	4.9596396529151	9.98090552894043	19.970546440088
302	10000	gibbs	1314.663	-0.0229153417608242	4.97223645504665	10.0404154356182	19.9981132706497
302	10000	cavi	0.406999999999925	-0.0112582420079549	4.98651942113832	10.0313407340215	19.9915451419084
303	10000	gibbs	761.975	-0.0100536560469043	4.96379713419944	10.0251500799173	20.0195512977822
303	10000	cavi	0.241999999999962	0.000749890237188044	4.98633370061002	10.0347577304508	20.0167394169214
304	10000	gibbs	1317.186	0.0207616962746782	5.02693403828635	9.95620533769123	19.9964701636612
304	10000	cavi	0.420000000000073	-0.0115320441274874	5.02697726491622	9.98039834998356	20.0136270030838
305	10000	gibbs	878.904	-0.0239442074536145	5.03225655356106	9.94265307101346	19.9645653594589
305	10000	cavi	0.259000000000015	0.00646956725362833	5.00183376298528	9.97199224093249	19.9752282740366
306	10000	gibbs	883.787	-0.0372491672656238	4.97417674156276	9.9448423123647	19.9664355085126
306	10000	cavi	0.263000000000034	-0.0393835132490504	4.99824576300573	9.97627965085443	19.9891433950822
307	10000	gibbs	886.982	0.015404997854601	4.99518963533992	9.99256678360784	20.0382913007575
307	10000	cavi	0.261000000000081	-0.00794582134155118	5.01111063561941	9.98638842710692	20.0088144283537
308	10000	gibbs	889.281	-0.0290573938264677	4.97987910006386	10.0014874218382	20.028470929662
308	10000	cavi	0.273000000000025	-0.0176614896249858	5.00592243438229	9.99531250515918	19.9987635898673
309	10000	gibbs	1323.314	0.00590946591783623	4.95532118846692	10.0013265801498	19.9675476429247
309	10000	cavi	0.38799999999992	0.00590542526898201	4.98516793655918	10.0201409656703	20.0015500785135
310	10000	gibbs	883.987	-0.00163941557583271	5.00296475529146	10.0174989113168	19.9796517709185
310	10000	cavi	0.298999999999978	0.0199881856167971	4.96649434970266	9.98507826994439	20.004181798227
311	10000	gibbs	891.587	0.00283735846584402	4.96502375561208	9.99497632796874	20.0022162508097
311	10000	cavi	0.273000000000025	-0.00949129010466882	4.97933700881701	10.0023770959957	19.9778641771503
312	10000	gibbs	884.198	-0.0301075437481411	4.9612097330119	9.96701081922539	19.9834036687967
312	10000	cavi	5.93799999999999	-0.0165841296666505	4.97439585022748	9.98733609141092	19.9884186176988
313	10000	gibbs	892.861	0.00992330996288921	5.02780829994872	10.0049184429036	20.0149748160836
313	10000	cavi	0.273000000000025	0.0179851735230277	4.9996990028787	10.0098448851348	20.0049729475016
314	10000	gibbs	895.223	0.00597525206476665	4.96501528614772	9.95259522086834	20.0279316951226
314	10000	cavi	0.274000000000001	0.0168805275088103	4.99050702185669	9.94302095004484	20.0341882482135
315	10000	gibbs	886.528	-0.0256656796942332	4.93457405206974	9.94804239550597	19.9848424483454
315	10000	cavi	0.29099999999994	-0.0247629350581691	4.97962921483214	9.94774546353999	19.9500099247664
316	10000	gibbs	887.417	0.0458429866158421	4.98643514173003	9.97979658446806	20.0387136874252
316	10000	cavi	0.29099999999994	0.0266571212481305	4.97213028761607	9.99877148411216	20.0174229367951
317	10000	gibbs	885.938	-0.040444318212081	4.98286350780915	9.97817913982901	19.9781448547065
317	10000	cavi	0.259999999999991	-0.00822759767406938	4.99321836048066	9.97439526280783	19.9907525557874
318	10000	gibbs	896.805	0.0212463261748109	4.99945804187272	9.99684366290006	19.9926079783223
318	10000	cavi	0.283999999999992	0.0246192989005438	5.014380007771	10.0083047787816	19.9874716413356
319	10000	gibbs	883.453	0.00335854831942401	5.01619581218346	9.95460234780205	20.0210571678645
319	10000	cavi	0.278999999999996	0.00799394638728622	5.02885465335404	9.96411087996127	20.015301136954
320	10000	gibbs	903.853	0.0439727958238142	5.02094740012133	10.0106225742541	19.978204404226
320	10000	cavi	0.282999999999902	-0.000752587060450101	5.00750686818433	9.98648332839467	19.9764703857368
321	10000	gibbs	886.579	0.0289026377250378	5.01411427952844	9.96828075851256	19.9704088488734
321	10000	cavi	0.270999999999958	0.0264181068053769	5.00897360278781	9.96964967630669	19.989509562126
322	10000	gibbs	890.941	-0.0288865299916513	4.98718099408676	10.0066614642974	19.9880002909746
322	10000	cavi	0.274000000000001	0.0082512620497351	5.01135535967799	9.99232156572744	19.9812995238672
323	10000	gibbs	906.387	0.00617859026990132	5.0203194685908	10.0371812684075	19.9784180301032
323	10000	cavi	0.274000000000001	0.0248988762633358	5.024347660416	10.0168144853957	19.9960456091698
324	10000	gibbs	904.102	0.0151718373446334	5.03908180394816	9.9703868780766	19.9471802966863
324	10000	cavi	0.281999999999925	0.00614825908658614	5.02768394319009	10.001931210095	19.9765482069934
325	10000	gibbs	889.767	0.0126633932364912	5.040799713106	10.0106570109911	20.0177501876404
325	10000	cavi	0.26400000000001	0.00287821264692942	5.04220769024642	9.999682962838	19.9905493852357
326	10000	gibbs	889.681	-0.0552067949131938	4.96352737542553	10.0051422509104	20.007855793216
326	10000	cavi	0.270999999999958	-0.040270162292577	4.95092609891142	9.98391925640665	20.0060063666095
327	10000	gibbs	889.926	-0.0240460460441279	4.97363987986586	9.95657535931508	19.9831046831166
327	10000	cavi	0.251999999999953	-0.00132547411483679	4.96866498989954	9.99303160608045	19.9698523502718
328	10000	gibbs	904.067	-0.047795559948766	4.96200211105404	9.96591377796346	19.9983611508702
328	10000	cavi	0.261999999999944	-0.0260860054705898	4.97875433527858	10.0115845192261	20.0193756700531
329	10000	gibbs	892.768	-0.0119345948452729	4.95619559541429	9.99689879804571	19.9426298032266
329	10000	cavi	0.272000000000048	0.00818696828738832	4.98720857519261	9.9943614741867	19.956258898744
330	10000	gibbs	905.414	-0.0112974860428313	4.99367569575914	10.0281200528305	20.0188878480456
330	10000	cavi	0.274000000000001	-0.0128989891247967	4.98816091821626	9.99975558720847	19.9857778471915
331	10000	gibbs	889.767	-0.00264524838987494	5.02748344153347	10.0389509751651	19.9735746228819
331	10000	cavi	0.282000000000039	0.00639415096054	5.01129127993033	10.0259996695734	19.956595075392
332	10000	gibbs	908.708	0.0911452057452235	5.03234426090135	10.0052860646509	19.9694553361552
332	10000	cavi	0.263999999999896	0.0296812320422666	5.03782953290991	10.028382296848	19.9691933506066
333	10000	gibbs	890.464	-0.0183875965723172	4.98501747143271	10.0048024996721	20.0142759492294
333	10000	cavi	0.252999999999929	-0.0258689144135278	4.98775438580599	9.97751653840925	19.990694037988
334	10000	gibbs	891.636	-0.00317694021963234	5.02414597308537	9.97988005726351	19.9794168789491
334	10000	cavi	0.289000000000101	-0.0143905012488218	4.99666199647162	10.0235402022805	19.9924368559589
335	10000	gibbs	892.227	-0.0256665113565349	5.04754020440586	10.0123602332941	20.0190387347828
335	10000	cavi	0.263000000000034	0.0171292308947738	5.02312707325743	10.0133046746252	20.0218868660264
336	10000	gibbs	892.207	-0.0296384473680345	5.00763953090789	10.0108266993311	19.9804417196051
336	10000	cavi	0.273000000000025	-0.00626379403583024	4.97677230395324	10.0131738709378	19.997614310463
337	10000	gibbs	893.107	-0.0606777469863209	5.00947866190449	9.95197337386386	20.012799653887
337	10000	cavi	0.274000000000001	0.00286590698763846	5.01360384433105	9.97407775129546	20.0023994629252
338	10000	gibbs	906.283	-0.0102636318077761	4.97798350480111	9.98716485809581	20.0090887587589
338	10000	cavi	0.262000000000057	-0.00652020236790818	4.99629583751087	10.0083243382577	20.006272127062
339	10000	gibbs	898.93	-0.037372607260916	4.995607139866	10.0036984228438	20.0348587118329
339	10000	cavi	0.271000000000072	0.013231983019625	5.02366432408695	10.0029307336128	20.0249826946225
340	10000	gibbs	905.004	0.0052946774876471	5.0066430634422	10.0049306842743	20.005308311668
340	10000	cavi	0.260999999999967	0.00813790231153332	4.99878554383327	9.99250430057635	19.9985436811091
341	10000	gibbs	901.47	-0.00990535864434406	4.98644689332537	9.98538993894017	19.973227306633
341	10000	cavi	0.29099999999994	-0.0155466231787299	4.99068768678768	9.9834615324757	19.9838506739637
342	10000	gibbs	892.555	-0.0164098443048684	5.00208599598849	9.9556776812586	20.0191413922536
342	10000	cavi	0.274000000000001	-0.0281551024608664	4.9837911265207	9.99012222999231	20.0015022407312
343	10000	gibbs	906.042	0.000869790477647642	4.98173239395156	9.99188611681747	20.003571641983
343	10000	cavi	0.282000000000039	0.014530440781981	5.00411420787699	9.99056183539222	19.9967570930412
344	10000	gibbs	906.75	-0.00359155214620923	4.95364599367411	10.0175500852036	20.0572580930799
344	10000	cavi	0.232000000000085	-0.0330319638633016	4.95588966851521	10.011876490387	20.0302889196973
345	10000	gibbs	905.308	-0.0233440681707258	4.96990004816349	10.0026483820409	20.0307882199692
345	10000	cavi	0.282000000000039	-0.00401899467801271	4.94779773541752	9.99478509025505	20.0047074483198
346	10000	gibbs	904.626	-0.00182724640357255	5.01525112089781	10.0035324645524	20.0508086907597
346	10000	cavi	0.280999999999949	0.00201187895861807	5.00627066843284	9.99739595753751	20.0285335545707
347	10000	gibbs	908.608	-0.06853419259059	4.9459699098238	10.0044432860698	19.9827855291561
347	10000	cavi	0.261999999999944	-0.0661264461654896	4.96144631550193	10.001802501417	19.9852285182951
348	10000	gibbs	907.642	0.0190815596411748	5.00593800414002	9.97849528586808	20.0201904944671
348	10000	cavi	5.93400000000008	0.0116107703205205	4.96798309096977	9.96423057601765	20.0161133126769
349	10000	gibbs	886.15	-0.0101259090053887	5.04107659875775	9.99165278922601	19.9916115856639
349	10000	cavi	0.240999999999985	-0.0236644088242653	5.00869342029639	9.99791068300232	19.9936578741078
350	10000	gibbs	909.813	0.0346198708448159	4.93651719905667	10.0548544625769	19.9453411592376
350	10000	cavi	0.283000000000015	0.0322058928240507	4.9741255105629	10.0186826333017	19.9995096219836
351	10000	gibbs	912.291	-9.18800068108738e-06	5.0201672673121	9.95414386953541	19.9803939098477
351	10000	cavi	0.260999999999967	-0.0115361120956077	5.03527390069992	9.98595758661228	19.9817563553648
352	10000	gibbs	919.611	0.0120264964873838	4.96107587907094	9.97373719164687	19.9988810180501
352	10000	cavi	0.288999999999987	-0.00687857794377369	4.95916492605495	9.980092463913	19.988503739853
353	10000	gibbs	907.438	-0.0340900688918798	5.02113974270179	9.96039128861749	19.9908272291048
353	10000	cavi	0.272000000000048	-0.00177622849565484	5.03115821626755	9.96696457069246	20.0166153217146
354	10000	gibbs	901.13	-0.0551802279178035	4.96578458939208	10.0036769519845	20.0221452180046
354	10000	cavi	0.273000000000025	-0.0251009133858415	5.00593739969525	10.0121986465636	20.0364803351527
355	10000	gibbs	910.801	0.0489831072305379	5.01233024150735	10.0903552443209	20.0152659244978
355	10000	cavi	0.263000000000034	0.00788973717796515	5.00532167703069	10.0640637487318	20.0030356902527
356	10000	gibbs	910.915	-0.0294000802062852	5.00813374546246	10.0048895213932	20.0364702387356
356	10000	cavi	0.273000000000025	-0.0417020126280296	5.01334710400108	9.9763215185955	19.9933111314913
357	10000	gibbs	907.551	0.047411519701254	4.95303211617939	9.99658535826693	20.0148363751532
357	10000	cavi	0.281999999999925	0.0295455657493885	4.97514393218057	9.99485793282583	19.9810568641724
358	10000	gibbs	916.274	-0.043305263514651	4.99021272262721	10.026830833259	19.9989329928254
358	10000	cavi	0.284999999999968	-0.0195861261440699	5.00238945456144	10.014000669088	19.9952503916749
359	10000	gibbs	889.788	-0.00309191566185456	4.99912223938282	10.0227289276674	19.9590145134123
359	10000	cavi	0.266999999999939	0.00426152117757876	5.00455915347719	10.0168327759839	19.9665256681047
360	10000	gibbs	891.639	1.00059136658521	8.14743890128343	19.8595866466895	20.0570644000183
360	10000	cavi	0.270999999999958	-0.0360936036270434	5.02188316521085	9.95160401560179	19.9904866663055
361	10000	gibbs	911.548	0.0277039525853127	5.02962948664316	10.031667062599	19.9773472335753
361	10000	cavi	0.262000000000057	0.0178996462057216	5.00542202195339	10.0118655260282	19.9813226233093
362	10000	gibbs	909.135	0.0337366177175673	4.99618868612983	9.94630034468688	20.0223106178884
362	10000	cavi	0.274000000000001	0.0128720747025333	5.02511625039353	9.98057341974536	19.9947644506674
363	10000	gibbs	898.69	-0.00683441653221289	5.0247565317721	9.96435295637348	19.9769930350619
363	10000	cavi	0.254000000000019	0.00185950519484531	5.01404880113903	10.0048842359781	19.9818231095146
364	10000	gibbs	911.661	0.0397050056855425	5.01797022353323	9.97528088132889	19.9641300880602
364	10000	cavi	0.283000000000015	0.00116112145896301	5.00059077378722	9.97351445820642	19.9918523047756
365	10000	gibbs	910.845	0.00187807870054555	5.03863215120794	9.99503274277371	19.9844688876427
365	10000	cavi	0.273000000000025	-0.015312073948156	5.00340278115516	9.97934267289379	20.0003873738316
366	10000	gibbs	889.582	-0.0297334911764551	4.99811272063526	9.96550376385076	19.9744034262731
366	10000	cavi	0.272000000000048	0.00108798583895313	4.9948933473933	9.99252439709519	19.9779477167203
367	10000	gibbs	908.188	0.0101741942380173	5.00453125033289	10.0214494514358	19.9579687585985
367	10000	cavi	0.278999999999996	0.0129119303168728	4.99916874532808	10.0290863674077	19.9641798353841
368	10000	gibbs	900.759	-0.0401436158362693	4.97336115147493	10.0053947411672	20.0215627724353
368	10000	cavi	0.245000000000005	-0.0151765129860488	5.00414181390827	10.0082232215048	19.9860254382253
369	10000	gibbs	907.228	0.00345973294745322	5.02094885242638	10.0631293080649	19.9596339329522
369	10000	cavi	0.272999999999911	0.0114117845411513	5.01414768194436	10.0303323602507	19.9529188406264
370	10000	gibbs	751.33	0.0149856323351762	5.03483365344253	9.94905952710225	20.0200685686852
370	10000	cavi	0.22300000000007	0.00423632070205516	5.04315070663962	9.99746784818876	19.9977845765108
371	10000	gibbs	761.871	0.0624305983629515	4.97529260735502	9.96377948300324	20.0103924239166
371	10000	cavi	0.229000000000042	0.0380619396043539	4.95994723026984	9.97347996838724	20.0063306745361
372	10000	gibbs	754.256	-0.0391693866864399	5.01072828556931	10.0429071028557	19.9379125613186
372	10000	cavi	0.240000000000009	-0.00093084288594978	5.00886487803086	9.99354882459066	19.9569563537159
373	10000	gibbs	1276.075	-0.0139763701454029	4.98219500599134	9.99437454565492	19.9890702866178
373	10000	cavi	0.372000000000071	-0.00998531134360539	5.02603790009098	10.0203854011155	20.0226953694549
374	10000	gibbs	1284.949	0.00353571751411535	4.98770810820777	9.94614435413569	19.9870398050922
374	10000	cavi	0.386999999999944	0.0150015156197936	4.9915345992178	9.9792385519724	19.9858953552942
375	10000	gibbs	1280.611	-0.00802264020188018	5.00999792402844	10.0371527270115	20.0425510369644
375	10000	cavi	0.402000000000044	0.0287899931955333	4.99821465282057	10.0230909657201	20.0031873140429
376	10000	gibbs	763.173	-0.017265856642502	5.02369080511244	10.000935407414	20.0054115569614
376	10000	cavi	0.255999999999972	0.00901440214747464	5.00580207407831	9.99621536258924	20.0005377699962
377	10000	gibbs	761.065	-0.0151411820655623	4.99630153046716	10.0324835873168	19.9824814550707
377	10000	cavi	0.25	-0.0236684426208313	4.99204871222224	10.0107857259343	19.9706241221856
378	10000	gibbs	1281.724	0.0172829740912654	4.96581371387487	10.0272918619382	20.0085771683796
378	10000	cavi	0.355999999999995	-0.0170053621542944	4.98457783251678	10.0070376808032	19.973862344666
379	10000	gibbs	1276.947	0.049724134912513	5.00481950930055	9.95411515386343	19.9746715309019
379	10000	cavi	0.397000000000162	0.0114664254193521	5.03731877631987	9.93433192049944	20.0010596276594
380	10000	gibbs	1280.005	-0.00824154026800094	5.06893609182024	10.0115283570991	20.0021314550204
380	10000	cavi	8.13300000000004	0.00296020034074945	5.04389519326024	10.0175774278482	19.9944514846625
381	10000	gibbs	877.242	0.04777818398727	5.03401355163526	10.0308538262788	20.0241551935118
381	10000	cavi	0.259000000000015	-3.38677195762399e-05	4.99245065601774	10.0255232942896	20.0178690691688
382	10000	gibbs	884.085	0.0264777520486267	5.00265351549348	9.97787986639696	19.9556088804342
382	10000	cavi	0.273000000000025	0.0331570642914955	4.97102006209518	9.98743584412409	19.9667237034907
383	10000	gibbs	885.468	-9.53251264058073e-05	5.00148952262435	9.9721029572178	19.9535866030915
383	10000	cavi	0.267000000000053	0.000827777971880638	4.99756372391282	9.96547124121993	19.9862274673691
384	10000	gibbs	883.221	-0.052438254848938	4.9452319789463	9.99757568879796	19.9926508206573
384	10000	cavi	0.277999999999906	-0.0231353670615537	4.98118915010934	9.99312849831527	19.9951543794646
385	10000	gibbs	889.686	0.0142595688162184	4.95391897680581	9.97153302173836	20.0712150608701
385	10000	cavi	0.272000000000048	-0.0114825252067451	4.97461036128145	10.0133639565167	20.0262891411883
386	10000	gibbs	889.161	0.0108586917045795	4.9780960230805	10.0102369962697	19.9865810863975
386	10000	cavi	0.261999999999944	-0.00290137809304384	5.00169983674755	10.0135372411274	19.9831038602879
387	10000	gibbs	884.05	-0.0454647331887823	4.96119255556678	9.96422491739244	20.0412614226949
387	10000	cavi	0.281999999999925	-0.0200188521500781	4.94822620502153	9.97027140407833	20.0212988074284
388	10000	gibbs	899.574	-0.000303832199923186	4.97666901878974	10.0141670916349	19.9737729473708
388	10000	cavi	0.288999999999987	-0.0150343580340483	4.99058549504119	10.0149862083662	19.968952564696
389	10000	gibbs	884.702	0.0131980563234977	4.99342527075529	9.95202290302123	20.0069951482044
389	10000	cavi	0.273000000000025	-0.00674193158685659	4.99872579001328	9.97878772128636	20.0070997814352
390	10000	gibbs	889.521	0.0405697947088012	5.01964121671268	10.0073841021347	20.0013206894498
390	10000	cavi	0.273000000000025	0.00899170781730641	5.01290129222981	9.96489411624373	19.984481672902
391	10000	gibbs	888.648	0.0615443238488677	4.98059970409435	10.0429190407762	19.9304910184025
391	10000	cavi	0.283999999999992	0.061628242079763	4.98657284071448	10.0073967726808	19.9283203834911
392	10000	gibbs	892.275	-0.000195226561493317	4.97959069617127	9.97825381875424	20.0067033341208
392	10000	cavi	0.271000000000072	0.0323755635973616	5.01426139988617	9.99206228005871	20.0217896445885
393	10000	gibbs	884.834	0.0110070975820742	4.92738921715726	9.9658813681436	19.9750145677914
393	10000	cavi	0.273000000000025	0.00451346876244029	4.97950865068779	9.97256315104186	19.9563269574769
394	10000	gibbs	885.162	0.00725754596116769	5.01047911449311	10.0104652178373	19.9577304435124
394	10000	cavi	0.27900000000011	0.00549851228784266	4.99642476759588	10.0031540663055	19.968106974208
395	10000	gibbs	890.039	0.0510744629309412	5.00062119753935	10.0121687018715	19.9964663532127
395	10000	cavi	0.283000000000015	0.0387198819312807	4.98710243834202	9.98678352036824	19.9990128878851
396	10000	gibbs	901.174	-0.0242300540916097	5.03074803920366	9.98233854801	19.9776069596952
396	10000	cavi	0.269000000000005	-0.0218192000373086	5.00399844387262	9.99739699681621	19.9852502267959
397	10000	gibbs	886.584	-0.0340359736089159	4.96054689297095	9.97877602221365	19.9917056551348
397	10000	cavi	0.251999999999953	-0.0217414179853643	4.96815091689308	9.98323237293341	19.996264732804
398	10000	gibbs	890.235	0.00915220439703154	4.98522858313959	10.0067278650955	19.9984102528988
398	10000	cavi	0.260999999999967	0.0127559431072147	5.00046964346713	10.0046745068054	20.0325426996743
399	10000	gibbs	891.965	-0.0235573023493344	4.97799046544993	9.94530450680644	20.0042900799545
399	10000	cavi	0.274000000000001	-0.025491170768067	4.98860911404474	10.0101708269993	20.0102783038176
400	10000	gibbs	904	-0.0103747953450299	4.94894135505918	10.0118426706689	19.967914444344
400	10000	cavi	0.283000000000015	0.012142809885247	4.96036863851475	10.0110298596378	19.976592857222
401	10000	gibbs	890.374	-0.013868602586253	5.0426610537188	9.93817128664417	19.9900527915958
401	10000	cavi	0.260999999999967	0.0265182254638123	5.01964243964656	9.94408076563261	19.9891824983663
402	10000	gibbs	893.995	0.00210869688650753	5.00223935226187	9.99918177035835	19.9778922027272
402	10000	cavi	0.283000000000015	-0.00773874648973347	4.99284069124469	9.99628442218997	19.9886112398085
403	10000	gibbs	887.261	0.0255651437822669	4.96156947432411	10.0081098173243	19.9720922370498
403	10000	cavi	0.280999999999949	-0.0155745444210796	4.98165586162456	10.0118952034094	19.9532290448907
404	10000	gibbs	902.6	-0.0286455010711777	4.96917465591546	9.96384947662955	20.0639907999504
404	10000	cavi	0.280999999999949	-0.0333031004426677	4.97528532948217	9.96704118025628	19.994138584991
405	10000	gibbs	891.801	0.00371876184776586	4.97309350213113	9.96844504423694	19.9772911414313
405	10000	cavi	0.272999999999911	-0.013636553704651	4.95654553006194	9.99602104130975	19.9740442073551
406	10000	gibbs	888.997	0.0258059004946838	5.02775916458348	9.92138244543871	20.0131951083272
406	10000	cavi	0.260999999999967	-0.0117054600993808	5.02685617580232	9.96390616786199	20.0066930987231
407	10000	gibbs	899.866	0.0177186403565103	5.0120089051893	9.95431001287223	19.986818628745
407	10000	cavi	0.273000000000025	0.0338454201130442	5.01338398034689	9.98011629673858	19.9893599570375
408	10000	gibbs	907.798	-0.00812646214025145	4.95804725279672	10.006191629804	20.0210769760417
408	10000	cavi	0.262000000000057	-0.00420045098314854	4.9655428210907	10.0075971893742	20.0017069909572
409	10000	gibbs	897.104	0.0138505563632181	5.03032344870056	9.9278264559248	20.0005835379764
409	10000	cavi	0.272000000000048	0.00711767663555281	4.99516465532425	9.97265793974041	19.9671099152372
410	10000	gibbs	893.622	-0.0473682744874531	4.96996950371961	10.0186494126086	19.9910473231825
410	10000	cavi	0.282000000000039	-0.0295069357122676	4.99119566089065	10.0221192432213	20.0268305292978
411	10000	gibbs	907.526	0.0509297002234005	5.01530188005329	9.98024920849315	20.0029754051106
411	10000	cavi	0.259999999999991	0.0341049893945362	5.00770893077722	9.98527987877935	20.0178666780922
412	10000	gibbs	900.126	1.39730800644924	8.58250126038854	19.9235718819004	19.9408223619125
412	10000	cavi	0.273000000000025	0.00662522906774137	5.00147647030351	9.99207028110102	19.9567451357301
413	10000	gibbs	907.478	0.00570157494728279	4.94700165744599	9.99677825830595	20.019784370813
413	10000	cavi	0.290000000000077	0.0255310736173868	4.97514483838511	9.99351763260658	20.0115201920084
414	10000	gibbs	891.844	0.0117487860926262	4.97267378052968	9.9696276150633	19.9833548584556
414	10000	cavi	0.272000000000048	-0.00352544840696037	4.97538060028305	9.97470264658531	19.9806153800975
415	10000	gibbs	885.071	-0.00759494713591277	4.9382605100782	10.0204489567039	19.9547644441292
415	10000	cavi	0.272000000000048	-0.00132846519582939	4.96554800730031	10.0094693537882	19.9394855461609
416	10000	gibbs	906.996	0.0064122318825667	4.96421005837793	9.99727490788185	19.981160233407
416	10000	cavi	0.281999999999925	0.00298038770752421	4.97031571582404	9.97891866546979	20.0096761700682
417	10000	gibbs	903.221	0.00161749354642007	5.00510066963138	9.98963980132537	19.9695302130459
417	10000	cavi	0.252000000000066	-0.0322444023532229	4.97483438519617	9.99216480570494	19.9961539670964
418	10000	gibbs	903.594	-0.0171933808542892	4.97682086356975	10.0678173245876	20.010456696217
418	10000	cavi	0.273000000000025	-0.0231180379859599	4.99248167207043	10.0374341046114	19.9997301051355
419	10000	gibbs	906.413	0.073316878624599	5.01202562752134	9.98490098329589	19.9651200537854
419	10000	cavi	0.274000000000001	0.0373838409625597	4.99426461109219	9.99912234227197	19.9911965764208
420	10000	gibbs	904.294	-0.00176999702645363	5.02848860703994	10.0721260069093	19.9836889584572
420	10000	cavi	0.254000000000019	-0.0224853927433224	5.02573262784491	10.0297772729239	19.999871497276
421	10000	gibbs	908.937	0.0250222730284283	5.01679418672952	10.0119897425981	20.0107683727563
421	10000	cavi	0.243000000000052	-0.0157999900238359	5.02741663205687	9.97426120874916	20.0066435030337
422	10000	gibbs	904.716	0.0289822224468505	5.0045694044501	9.99539187463016	19.9588405898142
422	10000	cavi	0.255999999999972	-0.0140620580989433	4.98237069801691	9.99378131355154	19.9681605456692
423	10000	gibbs	892.194	-0.0021959951777502	5.00452231364946	10.0004135603424	20.0579925170376
423	10000	cavi	5.87099999999998	1.63057758786759	8.8606476656001	20.0214312335326	20.0316051095952
424	10000	gibbs	891.157	0.011531601721311	5.00860631415157	9.99276310737411	20.0329625240761
424	10000	cavi	0.279999999999973	0.0312864918991365	4.99641377362654	9.97643125710226	20.0080361056892
425	10000	gibbs	906.913	0.011343181800592	5.01726263621951	9.9736425873453	19.9629157822745
425	10000	cavi	0.254000000000019	-0.0208615530442791	5.02107769249236	9.96420405858904	19.9927049707942
426	10000	gibbs	890.98	0.0412407997404967	4.99792701406725	10.0249156155081	19.988444245546
426	10000	cavi	0.255999999999972	0.0157333820885294	5.00404937994228	10.0336585670988	20.0005364019374
427	10000	gibbs	910.823	0.0619221512698899	4.98282665652097	9.99168063347306	19.9902427136643
427	10000	cavi	0.257000000000062	0.025674921910794	4.99291680202064	10.0074804207597	19.9797775171562
428	10000	gibbs	911.74	-0.00793705892691003	5.03660446892281	9.99486590740836	19.9688214155741
428	10000	cavi	0.249000000000024	-0.00528456631435022	5.02711915898026	9.96839867824743	19.9757120034641
429	10000	gibbs	916.961	0.0209010685170073	5.00749085953809	10.0157040223316	19.9748370101543
