i	n	method	time	mu_1	mu_2	mu_3	mu_4
293	100	cavi	0.0459999999999994	-0.112315377450249	4.84994258167133	9.3230439053063	19.1506078522691
294	100	gibbs	12.142	-0.350041555915059	4.76825380508173	9.72459094670953	18.97656208954
294	100	cavi	0.0449999999999999	-0.345764930118034	4.77019556972009	9.72872778762458	18.9760959883802
295	100	gibbs	12.15	-0.532772217776118	4.80786593568501	9.64474052994196	19.1659247024637
295	100	cavi	0.043000000000001	-0.536438348229308	4.80632941950927	9.64546757171987	19.1666762838096
296	100	gibbs	12.182	0.10794563170827	4.79068697193678	9.56027929354347	19.3583460034466
296	100	cavi	0.0449999999999999	0.108773871135144	4.79559891170657	9.56556834484241	19.358529653301
297	100	gibbs	12.153	0.260333575124412	4.57323397676087	9.54910247229849	19.2470948408243
297	100	cavi	0.048	0.275173669417612	4.59535800463631	9.55195983787169	19.2475712326096
298	100	gibbs	12.162	-0.205135193761908	4.52995399526938	9.57785612074944	18.9644415103992
298	100	cavi	0.0439999999999987	-0.206926256286673	4.52630623384824	9.58019975729942	18.9663300654536
299	100	gibbs	12.214	0.16542024698877	4.88885749584951	9.73451693859691	19.5497608374201
299	100	cavi	0.0440000000000005	0.167085544969827	4.89615856111302	9.73383506371742	19.5518370593299
300	100	gibbs	12.237	0.0695956608619852	4.62651348680117	9.4009289979524	19.2263731781149
300	100	cavi	0.0439999999999987	0.0721324042288507	4.62803957312502	9.39933278888708	19.223650085423
301	100	gibbs	7.781	0.154839942086385	4.70188669552347	9.38488336605217	18.7940778253501
301	100	cavi	0.0309999999999988	0.142625062192018	4.6952642070834	9.38829619617369	18.793338641183
302	100	gibbs	7.784	-0.166609570874858	4.84939915575751	10.0692282962991	19.2287800264637
302	100	cavi	0.0299999999999994	-0.163828961443738	4.85019060863182	10.0706833413801	19.2285427923537
303	100	gibbs	7.802	0.214057344914588	4.93324196907761	9.16303433516715	19.4072480079567
303	100	cavi	0.0309999999999988	0.211795979362718	4.93832943587985	9.17016687507497	19.4074725887112
304	100	gibbs	7.703	-0.245393418468967	4.15258191540803	9.45726697625571	18.8225152817241
304	100	cavi	0.0310000000000006	-0.246914068376383	4.160823657951	9.45421708168814	18.824541561877
305	100	gibbs	7.509	-0.19617786771299	4.56142531035879	9.07891314717287	19.1028933506856
305	100	cavi	0.0269999999999992	-0.193911930676688	4.56703575109555	9.07967359828002	19.1018578554615
306	100	gibbs	8.212	0.0764465798750956	4.67498668088913	10.0352285025912	19.4759012620125
306	100	cavi	0.0310000000000006	0.0779981524133549	4.67399690419468	10.0339513969611	19.4779260605209
307	100	gibbs	8.197	-0.124309355792844	4.61551067288861	9.41303194378745	18.9818427085128
307	100	cavi	0.032	-0.116993583745555	4.60818873661814	9.40967279059421	18.9843872177588
308	100	gibbs	7.764	-0.372937590866278	4.49931142256172	9.19776901424907	19.5345890540525
308	100	cavi	0.0299999999999994	-0.367768588610334	4.50091835021019	9.19797501861341	19.5348958288225
309	100	gibbs	7.969	-0.0270203525090022	4.64691090437567	9.62696199703106	19.4182446065853
309	100	cavi	0.0300000000000011	-0.0309505448918541	4.64672616067669	9.62760250317737	19.4191589347094
310	100	gibbs	7.782	0.0330550945825635	4.75251192578504	9.52871169320507	18.8202535299401
310	100	cavi	0.0299999999999994	0.0333387533312212	4.76642229983514	9.53781791063486	18.8218636438813
311	100	gibbs	7.898	0.0403882519367158	4.66679348971764	9.38536727284226	18.9299203735068
311	100	cavi	0.0299999999999994	0.0364792674736875	4.66949592819874	9.3978397536892	18.9308251418821
312	100	gibbs	7.861	0.248627420083663	4.42039174050719	9.65675416486209	18.2254974876283
312	100	cavi	0.0299999999999994	0.247711009378991	4.42227590077424	9.65621740182242	18.2268870844846
313	100	gibbs	7.993	0.0273402415066501	4.79378944321272	9.34575252015534	18.8488213019914
313	100	cavi	0.0289999999999999	0.0267687747836479	4.79641035950805	9.35073144179455	18.8511337609433
314	100	gibbs	8.194	0.238469970231507	4.38289427815549	9.7589269096887	19.1032069118972
314	100	cavi	0.0299999999999994	0.241077917624534	4.3856330883255	9.76400196568976	19.1012108881922
315	100	gibbs	8.133	-0.0640904866461719	4.55036060297119	9.69040192920169	19.4458473331664
315	100	cavi	0.0289999999999999	-0.0616186224231398	4.55087078160944	9.68942944369932	19.4432372175027
316	100	gibbs	7.875	0.0597371323532275	4.75494636572618	9.5656509720247	19.2201189552069
316	100	cavi	0.0299999999999994	0.0621203796800867	4.76445788848296	9.56664352034171	19.2190843863004
317	100	gibbs	8.18	-0.115637858381782	4.77649647950362	9.5962013123821	19.0228678349678
317	100	cavi	0.0299999999999994	-0.116994896543107	4.7748492054842	9.59445368965691	19.0235619425879
318	100	gibbs	7.978	-0.161833126407442	4.96843093586708	9.49610930034612	19.4730492425363
318	100	cavi	0.0310000000000006	-0.165826115938901	4.9744922802362	9.49603239949988	19.4689287426533
319	100	gibbs	8.052	0.245191448682368	4.87446038771379	9.24776616492384	19.4037748407105
319	100	cavi	0.0310000000000006	0.247507124054767	4.88232692645895	9.26281946399289	19.4035270757021
320	100	gibbs	8.086	-0.0619624864233864	4.81554172034692	9.81208972876937	19.6131705477595
320	100	cavi	0.0279999999999987	-0.0581590862909955	4.82418216194218	9.81309427146746	19.6137794025972
321	100	gibbs	8.097	-0.0419872875991978	4.73592778899717	9.60940521807969	19.0556900465107
321	100	cavi	0.0299999999999994	-0.0416164228185642	4.73782659915286	9.61245248843268	19.0595846083078
322	100	gibbs	8.048	-0.0807096458258359	4.60683399964427	9.36968232304728	19.0389046467227
322	100	cavi	0.0310000000000006	-0.0856817555352358	4.60678236856929	9.37786366345142	19.0383340279362
323	100	gibbs	8.079	0.106135703133343	4.60092451540679	9.5660323989026	19.1100059243095
323	100	cavi	0.0290000000000017	0.106023337072744	4.60320083896396	9.56684934548844	19.110569401424
324	100	gibbs	8.084	-0.149074422188261	4.61713502116471	9.49116542505893	19.2172415767967
324	100	cavi	0.0300000000000011	-0.149083433333792	4.62029588101761	9.48993126117348	19.2165453104033
325	100	gibbs	8.091	-0.144101090483211	4.6025300062959	9.72000462776993	19.2369519369037
325	100	cavi	0.0299999999999994	-0.142671168958524	4.61031380791652	9.72085055517586	19.2382766846282
326	100	gibbs	8.086	-0.00848008367403413	4.70953045905709	9.78149348999756	18.8175270696428
326	100	cavi	0.0289999999999999	-0.00869875017677188	4.71003987211546	9.77733184403153	18.8172188264811
327	100	gibbs	8.067	0.414517189831959	5.01065605524793	9.91748629679551	19.5339181656063
327	100	cavi	0.0279999999999987	0.413243576186386	5.01408064873524	9.91581650945267	19.5335933062046
328	100	gibbs	8.069	0.114739215530942	4.78159577568727	9.44292481761661	19.4455137624724
328	100	cavi	0.0310000000000006	0.118389132873002	4.78518301613872	9.4374366476607	19.4434298569981
329	100	gibbs	8.261	0.000126053703130305	4.76763098549993	9.40347190977234	19.4832364858874
329	100	cavi	0.0309999999999988	-4.26220541238927e-05	4.77102940335991	9.40554697335667	19.4864283590189
330	100	gibbs	8.244	0.0675844455037624	4.77670575254393	9.72162994794937	19.0207762735138
330	100	cavi	0.0310000000000006	0.0645926384434126	4.7798960859372	9.71628916168876	19.018951306596
331	100	gibbs	8.271	0.144340452921933	4.42826512279978	9.47991705429207	19.012319101499
331	100	cavi	0.032	0.141891021106	4.40977421184066	9.477349350043	19.0116256817134
332	100	gibbs	8.173	0.0265516468361177	4.60574248557044	9.7471452317971	19.4678789907707
332	100	cavi	0.0290000000000017	0.0298116719019429	4.6085536550992	9.74963554517418	19.4643864886033
333	100	gibbs	8.219	0.0327597354823034	4.71746777792035	9.49619848017231	19.1666365882454
333	100	cavi	0.0299999999999994	0.0392429215996021	4.72697293845972	9.50150373838571	19.1676885031731
334	100	gibbs	8.228	-0.0790328916802183	4.78937923232009	9.36815144867564	19.3820292923851
334	100	cavi	0.0310000000000006	-0.0825379211200019	4.8001702253314	9.37276317046111	19.3818005505861
335	100	gibbs	8.224	0.128923954540533	4.52830687987264	9.41929133917685	19.3852521855762
335	100	cavi	0.0299999999999994	0.133087368858248	4.53776743896605	9.4225268090228	19.3873287167836
336	100	gibbs	8.2	-0.155129623634972	4.6295615048754	9.53082628391509	18.7493717406618
336	100	cavi	0.0300000000000011	-0.156718540672129	4.63471244520334	9.53608057328473	18.751407347235
337	100	gibbs	8.263	0.186789091196032	4.84584748851986	9.73613217928471	18.7210908820387
337	100	cavi	0.0299999999999994	0.186830735476247	4.85004373713539	9.73592319892105	18.7246256432372
338	100	gibbs	8.228	0.287588974049973	4.4512258758192	9.53325615339174	19.4221575176887
338	100	cavi	0.0310000000000006	0.288576945269001	4.45202665572317	9.5336734835594	19.4225845921987
339	100	gibbs	8.196	0.0181881817794755	5.02178719546118	9.3767240888426	18.9976867364407
339	100	cavi	0.0310000000000006	0.0190447530080983	5.02426910362227	9.37822210873919	19.0004946409096
340	100	gibbs	8.237	-0.0364278145471996	4.69804863096345	9.9702283616322	19.4742008623795
340	100	cavi	0.032	-0.0318502549684973	4.70293178477177	9.9699058369993	19.4756172947867
341	100	gibbs	8.355	-0.119780605474431	4.79720438753768	9.35104282800116	19.1641112924894
341	100	cavi	0.0309999999999988	-0.109641954003665	4.8147358638422	9.357329620995	19.1661036174081
342	100	gibbs	8.323	-0.00611851341902435	4.62478361822933	9.36806303707718	19.5249734701642
342	100	cavi	0.032	-0.00616559664207705	4.60563759515128	9.35699005500671	19.5253848045352
343	100	gibbs	8.251	0.0669513132705314	4.74087742566319	9.77019876272945	19.6945848375789
343	100	cavi	0.0299999999999994	0.0666160488124087	4.74283299941161	9.76846685169675	19.6919250561169
344	100	gibbs	8.298	-0.12954141178239	4.90664446985258	9.80046426422115	19.0745723818468
344	100	cavi	0.0300000000000011	-0.129899578363846	4.90202744736513	9.79887134441904	19.0769255158021
345	100	gibbs	8.353	-0.0234216177918594	4.97505684971085	9.82829180622542	19.6770920600974
345	100	cavi	0.0289999999999999	-0.0215879126834617	4.97798392413791	9.83201611777514	19.6768874083456
346	100	gibbs	8.312	0.30421352560444	4.90129070391277	9.29268736675172	19.38605692181
346	100	cavi	0.0310000000000006	0.312936671373929	4.90558950092716	9.29101519885968	19.382744598149
347	100	gibbs	8.258	0.150328839901635	4.92992464062907	9.5095053418549	19.1682017577096
347	100	cavi	0.0300000000000011	0.147162566825024	4.93068168834122	9.50695308635015	19.1703831097635
348	100	gibbs	8.293	-0.089595093304355	4.76862661641848	9.48275571325261	19.4431243731441
348	100	cavi	0.0299999999999994	-0.0864153298045249	4.77031834605344	9.48252318097349	19.4396082993438
349	100	gibbs	8.31	0.282456490734464	4.28824233272821	9.43918323292135	18.9369368836742
349	100	cavi	0.0310000000000006	0.288177845593935	4.29392664789168	9.44004480885024	18.9315263731182
350	100	gibbs	8.348	-0.0176551355458825	4.91705037759221	9.42273332566357	18.6984120485106
350	100	cavi	0.0290000000000017	-0.016630481683999	4.92551568446663	9.42143208542269	18.6973088529578
351	100	gibbs	8.282	-0.394101542203129	4.49185685437982	9.67023518533691	19.2244387986317
351	100	cavi	0.0289999999999999	-0.395265331669376	4.49497365888689	9.67132528229558	19.2236517037638
352	100	gibbs	8.302	-0.117361500739976	4.88293670340514	9.75083015297168	18.8821365003711
352	100	cavi	0.0289999999999999	-0.117320895762158	4.88201657858114	9.74968994608059	18.884412639226
353	100	gibbs	8.292	-0.0562914858437546	4.60290680996997	9.69430674570889	18.9418163203798
353	100	cavi	0.0280000000000005	-0.0529339802377412	4.59901036638105	9.69053373267343	18.9435203918813
354	100	gibbs	8.281	0.31863377094732	4.48783229110084	9.3655546423737	18.8590326754375
354	100	cavi	0.0299999999999994	0.317332315623111	4.49214662435817	9.37007532577331	18.8560650025771
355	100	gibbs	8.319	-0.370927234549797	4.66924871530119	9.61355724643355	18.9239088916527
355	100	cavi	0.0289999999999999	-0.371604303675006	4.67388523155776	9.61948280977412	18.9279788639062
356	100	gibbs	8.361	-0.0124921576384573	4.79050831216286	9.64035769817531	19.3957057681616
356	100	cavi	0.0280000000000005	-0.0060603681796374	4.79916451246078	9.64108003162727	19.3959237534432
357	100	gibbs	8.37	0.361356495498633	4.82887282357394	9.37580944552601	19.0543711781104
357	100	cavi	0.0309999999999988	0.36623366841419	4.84414166340515	9.38230108960077	19.0547569463446
358	100	gibbs	8.333	0.0936970409629052	4.95151127705034	9.47623449907018	19.1814443073509
358	100	cavi	0.0280000000000005	0.0964481823002568	4.95454805249159	9.47722558298214	19.1860256678578
359	100	gibbs	8.33	-0.345903487112302	4.52920413854283	9.21791607993414	18.9401531107058
359	100	cavi	0.032	-0.345906001039613	4.52310393163071	9.21583015994917	18.9401395692533
360	100	gibbs	8.35	-0.0235019518253639	4.26146433819064	9.37045779162142	18.9545550285405
360	100	cavi	0.032	-0.0264772182442321	4.26432942781006	9.36939830384192	18.9530577298926
361	100	gibbs	8.347	0.0231754702991979	4.47784786832172	9.59596511565469	18.9278506865948
361	100	cavi	0.0310000000000006	0.0263882264784787	4.48665149100894	9.59887979403862	18.9278325581743
362	100	gibbs	8.31	0.149265405662404	4.95718665661663	9.75217169752088	19.0443224217437
362	100	cavi	0.0300000000000011	0.146598276869602	4.96269188307714	9.75797705294105	19.047483840058
363	100	gibbs	8.327	0.0382233714457675	4.89535581418288	9.94099997698546	19.2882348260987
363	100	cavi	0.032	0.050246546865357	4.935518547062	9.94761887097541	19.2875822500543
364	100	gibbs	8.3	-0.325020347582034	4.4310799318627	9.5319911446814	18.8985377113173
364	100	cavi	0.0300000000000011	-0.330234705299086	4.4281023709453	9.52919636793747	18.9009622090255
365	100	gibbs	8.385	-0.0162985023628724	4.94871092834066	9.77263011461729	19.4455028538692
365	100	cavi	0.0309999999999988	-0.0163880965701527	4.9471177528621	9.76635236444912	19.4451393618284
366	100	gibbs	8.31	0.11583960866093	4.77668404249827	9.53798001630235	19.3372636405686
366	100	cavi	0.0300000000000011	0.112680435275396	4.77258039064647	9.53838700497348	19.3358046428201
367	100	gibbs	8.339	-0.0258602573335537	4.67829139132313	9.05802582246739	19.5462766349115
367	100	cavi	0.032	-0.0238181412649003	4.69723342382169	9.07399981886818	19.5461390989122
368	100	gibbs	8.287	0.152511769497863	4.80457792749178	9.72121398274708	19.2769408684779
368	100	cavi	0.0289999999999999	0.147657778150885	4.80725741410428	9.72153356180178	19.2788246311702
369	100	gibbs	8.347	-0.102922708420602	4.34011041119011	9.37298822053295	19.2274265608245
369	100	cavi	0.0309999999999988	-0.101079015077581	4.34823034444519	9.37814204315122	19.2320616391245
370	100	gibbs	8.099	-0.244776595879552	4.39390559980141	9.86518968904442	19.2225421822369
370	100	cavi	0.0280000000000005	-0.246435550507886	4.39854613053747	9.87241606595028	19.2216928618446
371	100	gibbs	8.309	-0.176663447014094	5.14045355467618	9.6490820342804	19.1065027619353
371	100	cavi	0.0239999999999991	-0.177053813014781	5.14075177749568	9.64962206726911	19.1081879577722
372	100	gibbs	7.845	0.202157347918729	4.79273166365815	9.51759994624875	19.2487336348354
372	100	cavi	0.0299999999999994	0.208873463319121	4.79593237152309	9.52319345305427	19.2455938941374
373	100	gibbs	7.798	-0.237018918843622	4.55935442226856	9.75240400266446	19.0989206210724
373	100	cavi	0.0289999999999999	-0.243762562696449	4.55943390511737	9.7547822589654	19.0978989372813
374	100	gibbs	7.847	-0.0725137925527264	4.5656163441513	9.44166057269946	19.3415949324361
374	100	cavi	0.0300000000000011	-0.0728305931322811	4.57092345427473	9.44148854205866	19.3406075310542
375	100	gibbs	8.156	0.302616449574261	4.84185135677584	9.46221575573345	19.009342402965
375	100	cavi	0.0310000000000006	0.302824319812797	4.8461386941197	9.4606061487537	19.012399027544
376	100	gibbs	8.186	-0.0654613561999583	4.73035108102634	9.13723030987181	19.1669124596041
376	100	cavi	0.0310000000000006	-0.064558315861978	4.73607452279068	9.14401194954407	19.1676453305424
377	100	gibbs	7.827	0.322960378598415	5.0745474597526	9.53488379710497	19.2749438108196
377	100	cavi	0.0299999999999994	0.317537682892593	5.07468804879311	9.53780670025512	19.2754816874033
378	100	gibbs	7.823	-0.103153045588755	4.4481936550841	9.1759828026041	19.6147009139149
378	100	cavi	0.0299999999999994	-0.100446324616259	4.45636749356431	9.17923314187027	19.6145028646272
379	100	gibbs	7.992	0.209628706558975	4.55198368705003	9.32392811450619	18.846324331108
379	100	cavi	0.0299999999999994	0.209638088215095	4.55212249084243	9.32782768139866	18.8462963015992
380	100	gibbs	7.814	-0.200000841220382	4.60619699443591	9.54901958253543	19.2704825638261
380	100	cavi	0.0289999999999999	-0.19924142024727	4.60914365306077	9.54963099725668	19.2665262456764
381	100	gibbs	11.832	0.0561722915469471	4.95425698898416	9.71574265193369	19.4152586853023
381	100	cavi	0.0440000000000005	0.0527365995150143	4.95148782155297	9.71540234009546	19.4152384137008
382	100	gibbs	11.963	0.00385914141932393	4.81633091716706	9.81433131499581	19.5162919596191
382	100	cavi	0.0449999999999999	0.00569598573623222	4.82602240145968	9.82560576840356	19.5191218997023
383	100	gibbs	11.917	-0.117462858251451	4.65207630249093	9.61492321832903	19.3260366062567
383	100	cavi	0.0470000000000006	-0.0999122858720221	4.674247647195	9.61836753840501	19.3270478210283
384	100	gibbs	11.947	-0.169772122072471	4.73435414094401	9.6750328078405	19.313083890067
384	100	cavi	0.0449999999999999	-0.165012840530491	4.73691949741348	9.67161298194589	19.3131062574009
385	100	gibbs	7.926	0.545862440845516	5.01168718262019	9.44669919726981	19.1361857716302
385	100	cavi	0.0300000000000011	0.55033095604552	5.01665595503134	9.44934212983823	19.1376111249127
386	100	gibbs	7.854	0.0252566341719722	4.37106796135691	9.37492755491293	19.179079957991
386	100	cavi	0.0300000000000011	0.0278668872945909	4.38464460918451	9.37938302681543	19.1847054274324
387	100	gibbs	7.974	0.32178748361418	4.7981590641315	9.56128723973276	19.0660388705903
387	100	cavi	0.0289999999999999	0.327493781543036	4.79768463578152	9.56049512989026	19.0692335316638
388	100	gibbs	8.173	0.0179911367926501	4.32215175339809	9.53124437585685	19.2171294609061
388	100	cavi	0.0310000000000006	0.0182139994678233	4.32435717235878	9.53402294606133	19.2175011870967
389	100	gibbs	8.16	0.138466090911931	4.67729279742861	9.61900177029882	18.9828871017828
389	100	cavi	0.0310000000000006	0.138663235767148	4.67952605475132	9.61762745856225	18.9808095851918
390	100	gibbs	8.197	-0.231288342959999	4.82414406958635	9.72056507804708	19.1197334981031
390	100	cavi	0.0310000000000006	-0.22535790612162	4.83403104510231	9.72504374717335	19.1180272003963
391	100	gibbs	8.037	-0.11913379241928	4.22635865076736	9.12619765159588	19.3730716916487
391	100	cavi	0.0310000000000006	-0.113133684612221	4.23500619955001	9.12591776613895	19.3700183269658
392	100	gibbs	12.036	0.000385755895913274	4.78018517769179	9.44669653730365	19.1604246820087
392	100	cavi	0.0449999999999999	0.00602671983450399	4.78712978339998	9.44690001781724	19.1613924055211
393	100	gibbs	12.003	0.265593303962081	5.02996196977671	9.6636557994593	19.4387148666781
393	100	cavi	0.0459999999999994	0.266252236793701	5.02483513365538	9.66432103872886	19.4418083046795
394	100	gibbs	11.984	-0.326744563486565	4.76574325472141	9.86161097674072	19.3306701670469
394	100	cavi	0.0449999999999999	-0.324588932362751	4.76448798421307	9.86493451816284	19.3316067855387
395	100	gibbs	12.081	-0.0587192213585412	4.80614114082851	9.29146896781666	19.3362109520019
395	100	cavi	0.0440000000000005	-0.0551563260982038	4.80975887668217	9.29145770161283	19.3346257079593
396	100	gibbs	12.139	-0.217121041469512	5.03458776352763	9.54300431989547	18.7045615685457
396	100	cavi	0.0470000000000006	-0.221667984727816	5.04078853554127	9.54345511454266	18.7062926564799
397	100	gibbs	12.038	-0.123657321470637	4.81394902698424	9.20151445089419	19.2938261225013
397	100	cavi	0.0459999999999994	-0.121985012227858	4.82811860805149	9.21223801437701	19.2968485942234
398	100	gibbs	12.077	0.0886234325052882	4.92771271234729	9.54703787564052	19.4383861552691
398	100	cavi	0.0449999999999999	0.0890840992781314	4.93073941089237	9.55096371211579	19.4403502393967
399	100	gibbs	12.057	0.0896854933955338	4.34675956681415	9.38899170697658	19.294989064227
399	100	cavi	0.0449999999999999	0.0930834153152557	4.35553388294243	9.39600675819765	19.2961261876155
400	100	gibbs	12.04	0.364768159767692	5.17220794377011	9.15601700830405	19.2892705501097
400	100	cavi	0.0440000000000005	0.364687865793234	5.17229099498756	9.15594052626835	19.2905275123679
401	100	gibbs	11.978	0.130125994093591	4.99034076352325	9.23244009500911	19.3381697563631
401	100	cavi	0.0440000000000005	0.129960883739254	4.99424980522918	9.22796251452283	19.3411323576641
402	100	gibbs	12.153	0.104536230363466	4.84824181225302	9.71787923737335	18.8181119986416
402	100	cavi	0.0459999999999994	0.105263763962935	4.84791002225428	9.71131448262215	18.8155578740726
403	100	gibbs	12.038	0.0495442673290898	4.67470149214065	9.7638296852638	18.7862010014578
403	100	cavi	0.0429999999999993	0.0513089304812778	4.67876243560204	9.76556897666529	18.7814984202609
404	100	gibbs	12.079	-0.0843759877748339	4.7974667299023	9.64199036391453	19.1440746743802
404	100	cavi	0.0440000000000005	-0.0831723581880509	4.79702355028214	9.64096351374197	19.1445851928684
405	100	gibbs	12.477	-0.431320319589612	4.91246834812798	9.55830226933297	19.3855051942908
405	100	cavi	0.0440000000000005	-0.42004956428404	4.91354966132261	9.55959210993501	19.383974562747
406	100	gibbs	12.139	-0.226480152086907	4.89309807353366	9.57580621707231	19.4623673574784
406	100	cavi	0.0459999999999994	-0.224014516457263	4.89603869664585	9.57892788339717	19.4609134888786
407	100	gibbs	12.114	0.0870060016365877	4.61640589036151	9.61803718344654	19.6676951920913
407	100	cavi	0.0449999999999999	0.0878113021772571	4.62069272894229	9.62032550434252	19.6682332183597
408	100	gibbs	12.162	-0.181816854597358	4.80189225257857	9.84275717433859	18.5389709418411
408	100	cavi	0.0449999999999999	-0.184744268142718	4.80613841282257	9.84566493660783	18.5365805476105
409	100	gibbs	12.141	-0.0923439843348273	4.72366595574832	9.52121366345455	19.0268821037857
409	100	cavi	0.0449999999999999	-0.0927397978080684	4.7341045920191	9.53064149592852	19.0299989745396
410	100	gibbs	12.123	-0.179987566210941	4.04422923099183	9.45741522035458	19.6554290593686
410	100	cavi	0.0490000000000013	-0.165106604132339	4.05178037999227	9.45725193972009	19.6559729073628
411	100	gibbs	12.141	0.0032895523130002	4.62722503232961	9.44799037786535	19.4363073361328
411	100	cavi	0.0429999999999993	0.00259906955279003	4.6289999365379	9.45286742186453	19.4334455150133
412	100	gibbs	12.145	-0.280142945219058	5.16012791677957	9.72997783949969	19.0977326869372
412	100	cavi	0.0440000000000005	-0.272838224673682	5.16804493612208	9.73392640018648	19.0962444490824
413	100	gibbs	12.095	-0.0573956531577344	4.33816163995943	9.87690771610376	19.0036438126491
413	100	cavi	0.0459999999999994	-0.060043564810628	4.33048868613299	9.87451005416656	19.0047884969079
414	100	gibbs	12.105	0.169963921217777	4.24646064888728	9.40729826581614	19.2569581776021
414	100	cavi	0.0459999999999994	0.168650089111872	4.25170849167333	9.40792715520161	19.2568793843799
415	100	gibbs	12.126	0.0628924702720254	4.856315216376	9.29961069512397	19.4279246723227
415	100	cavi	0.0439999999999987	0.0594892110865673	4.86360542155612	9.3039402366832	19.4340625073237
416	100	gibbs	12.108	-0.158159448955194	4.79239745822212	9.4264811488673	19.2803627205234
416	100	cavi	0.0449999999999999	-0.158389734910633	4.79347986850622	9.42841791600425	19.2780345282384
417	100	gibbs	12.141	0.14588497743206	4.97661025083803	9.2071632704524	19.196960549142
417	100	cavi	0.0439999999999987	0.145342972328576	4.97802423136454	9.21135634568649	19.1985338727424
418	100	gibbs	12.223	0.0548444297507946	4.38395704618313	9.39540963012732	19.3873653545576
418	100	cavi	0.0450000000000017	0.0566617170575785	4.38652176087804	9.39422381793542	19.3890318555199
419	100	gibbs	8.075	0.00671057399356098	4.8611313727971	9.33433464739082	19.0808043753218
419	100	cavi	0.0310000000000006	0.00439930412007599	4.85740178238019	9.32882061173679	19.0779697948464
420	100	gibbs	8.131	-0.305658470539497	4.55997201203517	9.72815283453687	18.9723479711013
420	100	cavi	0.0299999999999994	-0.304499432626519	4.56008574687199	9.72690535992416	18.9712780631158
421	100	gibbs	8.134	0.11439679462451	5.03230307070203	9.2842631432871	19.3141977418745
421	100	cavi	0.0310000000000006	0.1164337847158	5.04558987916673	9.30265870684824	19.3135911143818
422	100	gibbs	8.133	0.0852754623954748	4.78002083143027	9.74585356767841	19.2172931004165
422	100	cavi	0.0300000000000011	0.0857786234697363	4.78669597361548	9.74686036731239	19.2142599659453
423	100	gibbs	8.117	-0.101029587114803	4.61850780790195	9.42807089678139	19.2782330106068
423	100	cavi	0.0300000000000011	-0.100911693713571	4.62131595484221	9.43219654660672	19.2775513432706
424	100	gibbs	8.114	-0.172697583654074	4.64975965939901	9.6241190006801	18.8197018063665
424	100	cavi	0.0299999999999994	-0.173524072269265	4.65479745317994	9.63085899716693	18.8192785778853
425	100	gibbs	8.146	-0.0507715233356728	4.75125085502863	9.52470703511766	19.1778881977841
425	100	cavi	0.0289999999999999	-0.0488283033358411	4.75777931150011	9.52909776322407	19.1802129126894
426	100	gibbs	8.12	0.0537436429602119	4.64880432230785	9.61772276418575	19.2313266197967
426	100	cavi	0.0299999999999994	0.0561670326769845	4.65806776681286	9.62027851198439	19.2340338777884
427	100	gibbs	8.146	-0.135931690111069	4.62445681558378	9.2957982787236	19.1507133599267
427	100	cavi	0.0299999999999994	-0.128656595629446	4.6358863755759	9.30227589327563	19.1493453728161
428	100	gibbs	8.121	-0.226391017910936	4.96735172533664	9.51486069905808	19.4209947028759
428	100	cavi	0.0299999999999994	-0.221764863018976	4.96820841190026	9.51527055602945	19.4202522499985
429	100	gibbs	8.279	-0.0404590731972009	4.76862492533827	9.42097358899222	19.5233271863649
429	100	cavi	0.0300000000000011	-0.0398488321241712	4.7614598430008	9.41946683810233	19.5223677102787
430	100	gibbs	8.295	0.0608391801609851	5.02449172455133	9.80455499417656	18.9863214569737
430	100	cavi	0.0299999999999994	0.0619677697824769	5.02488252537054	9.80547291988115	18.9818139986891
431	100	gibbs	8.298	-0.102995075590976	4.5890499389639	9.65893064697993	19.208634851667
431	100	cavi	0.0299999999999994	-0.101370966170571	4.58740616374598	9.65871208969924	19.208388595141
432	100	gibbs	8.262	0.115745792601013	4.71291024562	9.37888516841389	19.5678588548995
432	100	cavi	0.0310000000000006	0.116272918840212	4.71597859188503	9.37983017967089	19.5708931863287
433	100	gibbs	8.258	0.0155607114661221	4.36679234879809	9.66277405614341	19.0941020460936
433	100	cavi	0.0309999999999988	0.020180429336346	4.36714955656276	9.66309241291198	19.0960892590648
434	100	gibbs	8.322	0.012675617153581	4.44615377707432	9.84105767218141	19.019064394858
434	100	cavi	0.0310000000000006	0.0123989608499475	4.44265238194935	9.84027604010851	19.0151218546427
435	100	gibbs	8.312	0.0272870942722045	4.81878130967255	9.50668962236574	19.0238412570095
435	100	cavi	0.032	0.0287345641485555	4.82314773951699	9.50746627665153	19.0234260264936
436	100	gibbs	8.351	0.178542576373952	5.02426868727722	9.90201488319064	19.1117691290741
436	100	cavi	0.0300000000000011	0.178728178784571	5.02585006637599	9.90373474160799	19.1089446009979
437	100	gibbs	8.264	0.0355069201540419	4.71648891485728	9.92908594946894	19.3776234024667
437	100	cavi	0.0299999999999994	0.0341423342766311	4.71805446906158	9.92781627320233	19.3789915111094
438	100	gibbs	8.283	0.205818453187638	4.61735936555633	9.42732004836367	19.0635168772666
438	100	cavi	0.032	0.207507039474963	4.61518334548707	9.4306091696494	19.0605085955169
439	100	gibbs	8.257	-0.114050798649617	4.64470253858199	9.55191862244373	19.3349458969259
439	100	cavi	0.0310000000000006	-0.107892955680452	4.65662553762812	9.55736209351791	19.3346589158942
