i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
225	100	cavi	0.0310000000000006	0.128298240401613	4.41250655292983	9.37392004924691	19.3786399227463	-0.231047337610455	3.90481147987333	8.9991107131498	19.0321575999661	0.487643818413681	4.92020162598633	9.74872938534402	19.7251222455266	0.128298240401613	-0.58749344707017	-0.626079950753089	-0.621360077253701	TRUE	FALSE	FALSE	FALSE	FALSE
226	100	gibbs	8.39	-0.0166371932301859	4.5534909080703	9.09523371412666	19.1766849231668	-0.406721286548048	4.13738150364113	8.56638832229481	18.8360071904617	0.37562913798919	4.96474308586782	9.61262451929092	19.5231222176856	-0.0166371932301859	-0.4465090919297	-0.90476628587334	-0.8233150768332	TRUE	FALSE	FALSE	FALSE	FALSE
226	100	cavi	0.032	-0.0149376023891133	4.5583927141534	9.10458926463885	19.1775914177338	-0.383787555079263	4.17108247935653	8.63136205365468	18.8363992120608	0.353912350301036	4.94570294895027	9.57781647562301	19.5187836234068	-0.0149376023891133	-0.4416072858466	-0.89541073536115	-0.822408582266199	TRUE	FALSE	FALSE	FALSE	FALSE
227	100	gibbs	8.367	-0.145971976441285	4.89526215491948	9.66016380013287	19.3955673018702	-0.499182325239821	4.43213007110777	9.19101703494093	19.0272815142177	0.21322271616591	5.34024158084175	10.1585974664636	19.7687574815158	-0.145971976441285	-0.10473784508052	-0.339836199867131	-0.604432698129798	TRUE	TRUE	TRUE	FALSE	FALSE
227	100	cavi	0.0340000000000007	-0.14559376922014	4.89996606601656	9.66285199855949	19.3980510253192	-0.492038240604117	4.49805567022742	9.22687336638566	19.0276458417464	0.200850702163837	5.30187646180571	10.0988306307333	19.768456208892	-0.14559376922014	-0.10003393398344	-0.337148001440511	-0.601948974680798	TRUE	TRUE	TRUE	FALSE	FALSE
228	100	gibbs	8.317	-0.212895539781378	5.11972501818728	9.89709595535398	19.1603408602718	-0.563256881664129	4.70058251160623	9.48425276494138	18.7886157296446	0.146041735740635	5.53145767653228	10.3015711946257	19.5293617945274	-0.212895539781378	0.11972501818728	-0.102904044646021	-0.839659139728202	TRUE	TRUE	TRUE	FALSE	FALSE
228	100	cavi	0.0310000000000006	-0.215503670725848	5.11824658374905	9.89611691773478	19.1594580983578	-0.57339682938227	4.71008666162458	9.48696966247826	18.7890529148088	0.142389487930574	5.52640650587352	10.3052641729913	19.5298632819068	-0.215503670725848	0.11824658374905	-0.10388308226522	-0.840541901642201	TRUE	TRUE	TRUE	FALSE	FALSE
229	100	gibbs	8.366	0.160394304970772	4.3788158721309	9.56670217048549	19.0902041967481	-0.234247284097617	3.91732820071841	9.19611083117324	18.6832448716158	0.558508941141882	4.83444353415834	9.92994621061462	19.5005071329822	0.160394304970772	-0.6211841278691	-0.43329782951451	-0.9097958032519	TRUE	FALSE	FALSE	FALSE	FALSE
229	100	cavi	0.0329999999999995	0.162720194669819	4.39234029406242	9.57113911955385	19.0895597779387	-0.215762249523816	3.98963779145908	9.22188189487063	18.6716863738819	0.541202638863454	4.79504279666575	9.92039634423708	19.5074331819955	0.162720194669819	-0.60765970593758	-0.42886088044615	-0.9104402220613	TRUE	FALSE	FALSE	FALSE	FALSE
230	100	gibbs	8.407	0.169634661936474	4.78910474089771	9.49459536062993	18.8398145449072	-0.210506150671019	4.37002140144175	9.11625194111509	18.4113443767799	0.546899903739475	5.22029305929594	9.86650006963702	19.2679896163645	0.169634661936474	-0.21089525910229	-0.50540463937007	-1.1601854550928	TRUE	TRUE	FALSE	FALSE	FALSE
230	100	cavi	0.032	0.172179195030657	4.7853826816939	9.49515358364074	18.8408984299969	-0.196019479774291	4.39092974648057	9.13102346218829	18.4230250259649	0.540377869835605	5.17983561690723	9.85928370509318	19.2587718340288	0.172179195030657	-0.2146173183061	-0.504846416359261	-1.1591015700031	TRUE	TRUE	FALSE	FALSE	FALSE
231	100	gibbs	8.37	-0.0586265221816952	4.88380934579951	9.74329444485371	19.1345145541977	-0.440465012236001	4.4844480824725	9.35350891174324	18.7248790784165	0.327134871984428	5.29061800741298	10.1352741298053	19.5597668969068	-0.0586265221816952	-0.11619065420049	-0.25670555514629	-0.8654854458023	TRUE	TRUE	TRUE	FALSE	FALSE
231	100	cavi	0.032	-0.0562112641484877	4.87882933063113	9.73981472501345	19.1366889212049	-0.430308061608817	4.49908650801039	9.36881254659961	18.718815517198	0.317885533311841	5.25857215325188	10.1108169034273	19.5545623252118	-0.0562112641484877	-0.12117066936887	-0.260185274986551	-0.8633110787951	TRUE	TRUE	TRUE	FALSE	FALSE
232	100	gibbs	8.381	0.332169214037123	4.99329558931951	9.71114120855545	19.2578114807573	-0.192514318983247	4.60963666079902	9.36576952299892	18.8486387024475	0.851410636256562	5.36645261947231	10.0594396817914	19.6620648005888	0.332169214037123	-0.00670441068048966	-0.28885879144455	-0.742188519242699	TRUE	TRUE	TRUE	FALSE	FALSE
232	100	cavi	0.032	0.342132060795263	4.99310213577367	9.71205089515476	19.2576819547278	-0.140567121157413	4.64347750463428	9.37129708030604	18.8489937031759	0.824831242747939	5.34272676691307	10.0528047100035	19.6663702062796	0.342132060795263	-0.00689786422632999	-0.287949104845239	-0.742318045272199	TRUE	TRUE	TRUE	FALSE	FALSE
233	100	gibbs	8.373	-0.152747195145017	4.7274193278354	9.57403470100463	19.3029791016889	-0.582072381204414	4.35311056596755	9.14445633822277	18.8956453357134	0.271393092592457	5.09825990080097	9.98471291524205	19.7140884095231	-0.152747195145017	-0.2725806721646	-0.42596529899537	-0.697020898311099	TRUE	TRUE	FALSE	FALSE	FALSE
233	100	cavi	0.0309999999999988	-0.154592056154357	4.72924224599452	9.57966507933526	19.3011395254001	-0.559968244605878	4.38953503277197	9.19025374365686	18.8832661213434	0.250784132297163	5.06894945921706	9.96907641501365	19.7190129294568	-0.154592056154357	-0.27075775400548	-0.42033492066474	-0.698860474599901	TRUE	TRUE	FALSE	FALSE	FALSE
234	100	gibbs	8.372	-0.328927087949734	4.62834900303947	9.72748577658377	18.975656862954	-0.755523878241196	4.21450817115829	9.37798358740875	18.5957713755699	0.101484651501641	5.04204286761504	10.0856007517832	19.3564991375438	-0.328927087949734	-0.37165099696053	-0.272514223416231	-1.024343137046	TRUE	TRUE	TRUE	FALSE	FALSE
234	100	cavi	0.0310000000000006	-0.326774855502421	4.63415860518614	9.72806943543326	18.9744087005945	-0.745779075768707	4.23459825909099	9.37635898796382	18.5972065248379	0.0922293647638654	5.03371895128129	10.0797798829027	19.3516108763511	-0.326774855502421	-0.36584139481386	-0.271930564566739	-1.0255912994055	TRUE	TRUE	TRUE	FALSE	FALSE
235	100	gibbs	8.353	-0.111180973881389	4.76656860008425	9.90901176887673	19.3105962536638	-0.502387054434664	4.38121735225454	9.53783150011707	18.9234665429546	0.278883886570123	5.15013985766628	10.2710369416296	19.7085360839298	-0.111180973881389	-0.23343139991575	-0.0909882311232693	-0.6894037463362	TRUE	TRUE	TRUE	FALSE	FALSE
235	100	cavi	0.0299999999999994	-0.109044558903444	4.76374945765171	9.90804573609436	19.3103496685564	-0.501111565315885	4.37933525770089	9.53772082005195	18.9183496685582	0.283022447508996	5.14816365760254	10.2783706521368	19.7023496685547	-0.109044558903444	-0.23625054234829	-0.0919542639056399	-0.689650331443602	TRUE	TRUE	TRUE	FALSE	FALSE
236	100	gibbs	8.375	0.368854325306983	4.77252246753936	9.54044561836139	19.0342905526985	0.0492605554321561	4.31779743368145	9.0820023266025	18.5958909465189	0.691824035256333	5.21231958885483	9.98935381458687	19.4620459442609	0.368854325306983	-0.22747753246064	-0.459554381638609	-0.965709447301499	FALSE	TRUE	FALSE	FALSE	FALSE
236	100	cavi	0.0310000000000006	0.368409053732402	4.77447433502992	9.54031510274583	19.0329885687609	0.0506453648103765	4.3778644809355	9.11792733068828	18.5947192451762	0.686172742654427	5.17108418912435	9.96270287480337	19.4712578923456	0.368409053732402	-0.22552566497008	-0.459684897254171	-0.967011431239101	FALSE	TRUE	FALSE	FALSE	FALSE
237	100	gibbs	8.356	-0.0568693635927494	4.66409077772713	9.99205615498084	19.0719719885039	-0.522138908495182	4.27004674165115	9.60872458837811	18.6941318554398	0.400847327016789	5.06608001522457	10.3788544327852	19.4529805357435	-0.0568693635927494	-0.33590922227287	-0.00794384501915957	-0.928028011496099	TRUE	TRUE	TRUE	FALSE	FALSE
237	100	cavi	0.032	-0.0482130634246901	4.66813962306114	9.98682409726681	19.0741637288296	-0.477995727031834	4.30045026044437	9.61500324517982	18.6969615529607	0.381569600182454	5.03582898567791	10.3586449493538	19.4513659046986	-0.0482130634246901	-0.33186037693886	-0.0131759027331899	-0.9258362711704	TRUE	TRUE	TRUE	FALSE	FALSE
238	100	gibbs	8.393	0.120253787032661	4.75983333216984	9.60386158025428	19.1362298024903	-0.284691032143072	4.38506475686957	9.14092012117708	18.7508186995738	0.517685191003735	5.15245257193292	10.0603011338877	19.5236351642302	0.120253787032661	-0.24016666783016	-0.39613841974572	-0.863770197509702	TRUE	TRUE	TRUE	FALSE	FALSE
238	100	cavi	0.032	0.114938540479685	4.76414561289919	9.61227929269141	19.1420818780446	-0.263882854428818	4.41092163492031	9.18898547498878	18.7500818780446	0.493759935388188	5.11736959087807	10.035573110394	19.5340818780446	0.114938540479685	-0.23585438710081	-0.38772070730859	-0.8579181219554	TRUE	TRUE	TRUE	FALSE	FALSE
239	100	gibbs	8.358	-0.0887226059673219	4.62257241184998	9.66100335001089	19.0485130302469	-0.550763992972382	4.22852990020947	9.3029911738376	18.6170028274498	0.381394258691238	5.0147269721173	10.0300512386663	19.4898638368529	-0.0887226059673219	-0.37742758815002	-0.338996649989109	-0.951486969753098	TRUE	TRUE	TRUE	FALSE	FALSE
239	100	cavi	0.0339999999999989	-0.0875899051617739	4.62607331582668	9.65719876848769	19.0487086124774	-0.528702923255404	4.27668015174688	9.32000868665989	18.5990537741013	0.353523112931856	4.97546647990648	9.99438885031549	19.4983634508534	-0.0875899051617739	-0.37392668417332	-0.342801231512309	-0.951291387522598	TRUE	FALSE	FALSE	FALSE	FALSE
240	100	gibbs	8.348	0.161733539975829	5.26274636841135	9.47835494361695	19.2215752460886	-0.262436499718848	4.84567588898469	9.07814008284319	18.867545529895	0.581823145326167	5.66743898369662	9.88655604341456	19.5771070216573	0.161733539975829	0.26274636841135	-0.521645056383051	-0.778424753911398	TRUE	TRUE	FALSE	FALSE	FALSE
240	100	cavi	0.0310000000000006	0.163170158981909	5.26410186526359	9.48445894294737	19.2192321678958	-0.246325562700379	4.88011312978051	9.09274534093731	18.8613867636682	0.572665880664196	5.64809060074667	9.87617254495744	19.5770775721233	0.163170158981909	0.26410186526359	-0.51554105705263	-0.7807678321042	TRUE	TRUE	FALSE	FALSE	FALSE
241	100	gibbs	8.35	-0.107864439400769	4.67334489058032	9.69884476070422	19.4911391646035	-0.525804998812299	4.21824301351577	9.30502786316952	19.07679918975	0.295183186069173	5.12377191460631	10.0910875499574	19.9065715287931	-0.107864439400769	-0.32665510941968	-0.301155239295779	-0.508860835396501	TRUE	TRUE	TRUE	FALSE	FALSE
241	100	cavi	0.0309999999999988	-0.103239797349381	4.67435297777679	9.69482515408349	19.4886639062267	-0.485339895046782	4.29721435310006	9.32882888661736	19.0707905021698	0.27886030034802	5.05149160245351	10.0608214215496	19.9065373102836	-0.103239797349381	-0.32564702222321	-0.305174845916509	-0.511336093773298	TRUE	TRUE	TRUE	FALSE	FALSE
242	100	gibbs	8.346	-0.00899144813771673	4.61940819807476	9.47660421015921	19.1168122479792	-0.348250312368408	4.11846203510617	9.03541376389917	18.7466776899667	0.33353076620549	5.12882863714793	9.90475312722523	19.4882824685029	-0.00899144813771673	-0.38059180192524	-0.523395789840791	-0.883187752020799	TRUE	TRUE	FALSE	FALSE	FALSE
242	100	cavi	0.032	-0.00684480287358942	4.62731502012344	9.47976241796322	19.1189144677753	-0.334474007309942	4.1679705933837	9.06193031397912	18.7485092842274	0.320784401562763	5.08665944686319	9.89759452194732	19.4893196513233	-0.00684480287358942	-0.37268497987656	-0.52023758203678	-0.881085532224699	TRUE	TRUE	FALSE	FALSE	FALSE
243	100	gibbs	8.348	-0.445504371867584	4.528348483891	9.42422931186947	19.5417064284212	-0.9625856850937	4.13150935975989	9.06549771620653	19.1768836607078	0.065302453199011	4.91639814140616	9.79508728403051	19.906349863413	-0.445504371867584	-0.471651516109	-0.575770688130531	-0.4582935715788	TRUE	FALSE	FALSE	FALSE	FALSE
243	100	cavi	0.032	-0.440469097760889	4.52232630325397	9.42116610423295	19.5426105280767	-0.947490439337284	4.15471297959323	9.07265949118278	19.1786476652497	0.0665522438155057	4.88993962691471	9.76967271728312	19.9065733909037	-0.440469097760889	-0.47767369674603	-0.578833895767049	-0.4573894719233	TRUE	FALSE	FALSE	FALSE	FALSE
244	100	gibbs	8.361	0.000134919317036126	4.84261732541362	8.99510174173551	19.0789980382906	-0.414084025082484	4.47216550544783	8.50649997041515	18.6695487596502	0.411534470975758	5.2041185849674	9.46437311507643	19.5027654483182	0.000134919317036126	-0.15738267458638	-1.00489825826449	-0.921001961709401	TRUE	TRUE	FALSE	FALSE	FALSE
244	100	cavi	0.032	-0.000550426077413122	4.84063177319553	9.00178848919914	19.077761595035	-0.386240031716607	4.51025785952367	8.57386380595806	18.6598881909793	0.385139179561781	5.17100568686738	9.42971317244022	19.4956349990907	-0.000550426077413122	-0.15936822680447	-0.998211510800861	-0.922238404965	TRUE	TRUE	FALSE	FALSE	FALSE
245	100	gibbs	8.06	-0.129051045285901	4.58775617137257	9.58615503852775	19.3984512968516	-0.603505209022347	4.25579209383994	9.19103791410466	19.0063300443073	0.358060662377319	4.93094761860949	9.98393968942586	19.7888713486056	-0.129051045285901	-0.41224382862743	-0.41384496147225	-0.601548703148399	TRUE	FALSE	FALSE	FALSE	FALSE
245	100	cavi	0.0310000000000006	-0.131111105017076	4.58318350413887	9.58878821071771	19.4024835997217	-0.589352167327784	4.2550696423757	9.19696226094787	19.0104835997217	0.327129957293631	4.91129736590204	9.98061416048754	19.7944835997217	-0.131111105017076	-0.41681649586113	-0.411211789282291	-0.597516400278302	TRUE	FALSE	FALSE	FALSE	FALSE
246	100	gibbs	12.18	-0.18369181523784	4.81747085235872	9.4289402273847	19.2207335862695	-0.537991298759909	4.45923984140594	8.99073014290974	18.7756766754574	0.172395808225693	5.1782586837159	9.86298202164865	19.679498018277	-0.18369181523784	-0.18252914764128	-0.5710597726153	-0.7792664137305	TRUE	TRUE	FALSE	FALSE	FALSE
246	100	cavi	0.0449999999999999	-0.186735282634256	4.8157052881457	9.43181036777055	19.2228075354817	-0.54443924431745	4.4686339414655	9.0238733954636	18.7731526970965	0.170968679048938	5.16277663482591	9.8397473400775	19.6724623738668	-0.186735282634256	-0.1842947118543	-0.56818963222945	-0.777192464518301	TRUE	TRUE	FALSE	FALSE	FALSE
247	100	gibbs	12.293	0.0258015903186895	5.04030928236634	9.67640690678	19.0623689005639	-0.336301647262813	4.66871268676853	9.25102453653819	18.6456151900813	0.39180012406683	5.40937029379978	10.0969748615148	19.4645790588025	0.0258015903186895	0.0403092823663398	-0.32359309322	-0.9376310994361	TRUE	TRUE	TRUE	FALSE	FALSE
247	100	cavi	0.0449999999999999	0.0268600835490889	5.03825255501244	9.68314096216552	19.06394598732	-0.337230081745371	4.67829281088324	9.26875325182219	18.6552577357685	0.390950248843548	5.39821229914165	10.0975286725089	19.4726342388714	0.0268600835490889	0.0382525550124404	-0.31685903783448	-0.93605401268	TRUE	TRUE	TRUE	FALSE	FALSE
248	100	gibbs	12.248	-0.140435753371243	4.88136443174562	9.67870279540404	18.6871102086209	-0.490446778630169	4.4811607974269	9.30667226657246	18.1786839767645	0.223452583834737	5.27713677028432	10.0489408807811	19.2000631503548	-0.140435753371243	-0.11863556825438	-0.321297204595959	-1.3128897913791	TRUE	TRUE	TRUE	FALSE	FALSE
248	100	cavi	0.0470000000000006	-0.139294568889925	4.88891877948111	9.67829351361463	18.6861394188447	-0.491601284473005	4.51148561115831	9.3267337679716	18.1800695949458	0.213012146693155	5.26635194780391	10.0298532592577	19.1922092427436	-0.139294568889925	-0.11108122051889	-0.32170648638537	-1.3138605811553	TRUE	TRUE	TRUE	FALSE	FALSE
249	100	gibbs	12.296	-0.0339708057465718	4.77239625648265	9.76339066574571	19.4160392291464	-0.442315583291943	4.3506317562693	9.32991108615825	19.0601700661592	0.377236579196696	5.18728502731003	10.1977755311463	19.7702225209415	-0.0339708057465718	-0.22760374351735	-0.23660933425429	-0.583960770853601	TRUE	TRUE	TRUE	FALSE	FALSE
249	100	cavi	0.0469999999999988	-0.0349727698540781	4.7756092766499	9.77002388000114	19.4147640034787	-0.423428154915201	4.38527949962513	9.3552243059535	19.0627376115069	0.353482615207044	5.16593905367468	10.1848234540488	19.7667903954504	-0.0349727698540781	-0.2243907233501	-0.229976119998859	-0.585235996521298	TRUE	TRUE	TRUE	FALSE	FALSE
250	100	gibbs	12.249	0.262158241531383	4.85403163444379	9.5025994770986	19.1349553897751	-0.167928138048954	4.42155992356343	9.08450510016398	18.7838142053158	0.672651310542992	5.28483951294808	9.90911889866236	19.492214607939	0.262158241531383	-0.14596836555621	-0.497400522901399	-0.865044610224899	TRUE	TRUE	FALSE	FALSE	FALSE
250	100	cavi	0.0459999999999994	0.269467760957505	4.86109614375771	9.50230805164665	19.1362231943258	-0.134286374571948	4.47265582519527	9.11010496630295	18.7783777901027	0.673221896486958	5.24953646232015	9.89451113699034	19.4940685985489	0.269467760957505	-0.13890385624229	-0.497691948353349	-0.863776805674199	TRUE	TRUE	FALSE	FALSE	FALSE
251	100	gibbs	12.24	0.052913021733987	4.7590270172361	9.03167614022093	19.0329041144702	-0.371864101207992	4.25180974125648	8.59448086932319	18.6849652600954	0.469295393729493	5.24228197720407	9.46067639275183	19.371444028828	0.052913021733987	-0.2409729827639	-0.968323859779071	-0.967095885529801	TRUE	TRUE	FALSE	FALSE	FALSE
251	100	cavi	0.048	0.0544519612436348	4.76233369634333	9.03944256953539	19.0336546390658	-0.32512803614654	4.34500541897545	8.63321691449661	18.6871723162844	0.43403195863381	5.17966197371121	9.44566822457417	19.3801369618471	0.0544519612436348	-0.23766630365667	-0.960557430464609	-0.966345360934199	TRUE	TRUE	FALSE	FALSE	FALSE
252	100	gibbs	12.238	-0.311734223401541	4.65843384367416	9.22764551181552	19.0413546800949	-0.65480408516005	4.23709697267111	8.79117012697935	18.6270303709619	0.0422959810239999	5.06104093456304	9.66386619774492	19.4529111680905	-0.311734223401541	-0.34156615632584	-0.772354488184479	-0.958645319905099	TRUE	TRUE	FALSE	FALSE	FALSE
252	100	cavi	0.0500000000000007	-0.310221422164105	4.66344016059074	9.23245032643801	19.0380485752126	-0.65688649052761	4.28234457345147	8.82884184871724	18.620175171156	0.0364436461994003	5.04453574773001	9.63605880415877	19.4559219792692	-0.310221422164105	-0.33655983940926	-0.767549673561991	-0.961951424787401	TRUE	TRUE	FALSE	FALSE	FALSE
253	100	gibbs	12.236	-0.0255396701821515	4.67993989377337	9.70750722271019	19.4647011769943	-0.451957741183458	4.19540864807724	9.35399420647442	19.0646897638086	0.412616852841395	5.16517119939248	10.0604243374307	19.8635739370517	-0.0255396701821515	-0.32006010622663	-0.29249277728981	-0.5352988230057	TRUE	TRUE	TRUE	FALSE	FALSE
253	100	cavi	0.048	-0.0204491934127897	4.68651687346191	9.70663843774811	19.4660526395346	-0.425073425643379	4.27038316381071	9.37222454555086	19.0659693148815	0.3841750388178	5.10265058311311	10.0410523299454	19.8661359641877	-0.0204491934127897	-0.31348312653809	-0.29336156225189	-0.533947360465401	TRUE	TRUE	TRUE	FALSE	FALSE
254	100	gibbs	12.26	0.260605785850552	4.85040690474362	9.42905764178682	19.1852803065304	-0.146477062899037	4.46363490714312	9.02148269676492	18.78518484579	0.66092970374709	5.24978781681712	9.83614282215546	19.5749677438417	0.260605785850552	-0.14959309525638	-0.570942358213181	-0.814719693469598	TRUE	TRUE	FALSE	FALSE	FALSE
254	100	cavi	0.0469999999999988	0.25701326450884	4.84617309625985	9.43345551369568	19.1880220932674	-0.134272775328077	4.47771772939892	9.04616390044994	18.7960220932684	0.648299304345758	5.21462846312077	9.82074712694142	19.5800220932664	0.25701326450884	-0.15382690374015	-0.56654448630432	-0.811977906732601	TRUE	TRUE	FALSE	FALSE	FALSE
255	100	gibbs	12.369	-0.362826736255467	4.70531274297897	9.67587782892556	19.3125231870402	-0.792889504427313	4.22944512074773	9.32070864349238	18.9697196394719	0.0777990196141953	5.18289662235674	10.0292939905031	19.6577010859378	-0.362826736255467	-0.29468725702103	-0.324122171074441	-0.687476812959801	TRUE	TRUE	TRUE	FALSE	FALSE
255	100	cavi	0.0459999999999994	-0.369436936583484	4.69524499407665	9.67659173375039	19.3140014911645	-0.785022658698207	4.24306573958356	9.32438737199168	18.9675191683832	0.0461487855312387	5.14742424856974	10.0287960955091	19.6604838139458	-0.369436936583484	-0.30475500592335	-0.32340826624961	-0.6859985088355	TRUE	TRUE	TRUE	FALSE	FALSE
256	100	gibbs	12.214	0.1114210900269	4.58951042435261	9.47195727813923	19.3549995010792	-0.284651772313603	4.17785829373262	9.04976060848711	18.9435764652356	0.504306657921892	4.99845780152291	9.89628862705525	19.7674012398273	0.1114210900269	-0.41048957564739	-0.52804272186077	-0.645000498920801	TRUE	FALSE	FALSE	FALSE	FALSE
256	100	cavi	0.0510000000000002	0.118702628030525	4.59599995780333	9.47503513242076	19.3536151601235	-0.260392106210315	4.23010264912591	9.09482685364378	18.9357417560665	0.497797362271365	4.96189726648075	9.85524341119774	19.7714885641805	0.118702628030525	-0.40400004219667	-0.524964867579239	-0.6463848398765	TRUE	FALSE	FALSE	FALSE	FALSE
257	100	gibbs	8.414	-0.110908972007895	4.64893030956276	9.46525541287621	18.7647695409165	-0.49667511312322	4.19841126824078	9.1183452902827	18.326828445609	0.280405726946441	5.10411176683289	9.80488679936686	19.2045207251126	-0.110908972007895	-0.35106969043724	-0.534744587123789	-1.2352304590835	TRUE	TRUE	FALSE	FALSE	FALSE
257	100	cavi	0.032	-0.112085805703979	4.65107331668577	9.46488455567684	18.7612888854787	-0.492727864087534	4.23797584712894	9.13346171823446	18.3230195618979	0.268556252679577	5.0641707862426	9.79630739311922	19.1995582090594	-0.112085805703979	-0.34892668331423	-0.535115444323161	-1.2387111145213	TRUE	TRUE	FALSE	FALSE	FALSE
258	100	gibbs	7.823	-0.0499374249089651	4.58593985674584	9.56768727959565	19.0900099205927	-0.407995247978095	4.18887734873502	9.12290098913038	18.6776419654508	0.302897800261929	4.9870894013413	10.011081899444	19.5067348065902	-0.0499374249089651	-0.41406014325416	-0.432312720404351	-0.909990079407301	TRUE	FALSE	TRUE	FALSE	FALSE
258	100	cavi	0.027000000000001	-0.0479754392126115	4.58577192477149	9.57069569463242	19.0931651758736	-0.400002367760609	4.20954590689675	9.16075614505361	18.6844769243221	0.304051489335386	4.96199794264624	9.98063524421123	19.5018534274252	-0.0479754392126115	-0.41422807522851	-0.42930430536758	-0.906834824126399	TRUE	FALSE	FALSE	FALSE	FALSE
259	100	gibbs	7.958	-0.0507058390959952	5.03865428911175	9.74268603513763	18.4136931449221	-0.385720242453885	4.61071370845383	9.36134901977583	17.9134466047537	0.274069170071938	5.44901442835731	10.1218189506544	18.89833024066	-0.0507058390959952	0.0386542891117498	-0.257313964862369	-1.5863068550779	TRUE	TRUE	TRUE	FALSE	FALSE
259	100	cavi	0.0299999999999994	-0.0529440824282986	5.0482787744123	9.74945903696642	18.4130173997795	-0.38426117051844	4.64557737714389	9.3874541822199	17.923017400152	0.278373005661842	5.4509801716807	10.1114638917129	18.903017399407	-0.0529440824282986	0.0482787744123003	-0.250540963033581	-1.5869826002205	TRUE	TRUE	TRUE	FALSE	FALSE
260	100	gibbs	8.058	-0.0372109882313412	4.5073690117169	9.14944619289717	18.8651545108921	-0.399404764993765	4.09859265655075	8.7063702105748	18.4357726928516	0.323616000603858	4.90287276357807	9.58526713879161	19.2856896022832	-0.0372109882313412	-0.4926309882831	-0.85055380710283	-1.1348454891079	TRUE	FALSE	FALSE	FALSE	FALSE
260	100	cavi	0.032	-0.0358402112553557	4.50826481500796	9.14500140447856	18.8647518337544	-0.38736363643381	4.14814552021716	8.72984485682453	18.4370447688919	0.315683213923098	4.86838410979876	9.56015795213259	19.2924588986169	-0.0358402112553557	-0.49173518499204	-0.85499859552144	-1.1352481662456	TRUE	FALSE	FALSE	FALSE	FALSE
261	100	gibbs	7.456	-0.132497303365014	4.33750845157238	9.41973741109332	18.8403629356447	-0.489149404193162	3.95596140279057	8.92762672771715	18.4104868506742	0.228145278442583	4.7167461292245	9.90213318727221	19.281257011349	-0.132497303365014	-0.66249154842762	-0.580262588906679	-1.1596370643553	TRUE	FALSE	FALSE	FALSE	FALSE
261	100	cavi	0.0309999999999997	-0.130198965708596	4.3523101514055	9.43381029005658	18.8429858141332	-0.477993035895801	4.00909159948407	8.99142352515372	18.4047164905433	0.217595104478608	4.69552870332692	9.87619705495943	19.2812551377232	-0.130198965708596	-0.6476898485945	-0.566189709943419	-1.1570141858668	TRUE	FALSE	FALSE	FALSE	FALSE
262	100	gibbs	7.45	-0.225420207336372	4.85934953341804	9.62073344945165	18.952923639038	-0.668740046391485	4.45574305748183	9.23103379769393	18.5893828230028	0.220374564079649	5.24843247545407	10.0043358216756	19.2986097575816	-0.225420207336372	-0.14065046658196	-0.379266550548349	-1.047076360962	TRUE	TRUE	TRUE	FALSE	FALSE
262	100	cavi	0.0300000000000002	-0.213113177469232	4.86242066714862	9.62054086488605	18.9526633988182	-0.653264247444763	4.48501127335567	9.24472998460058	18.5948179945815	0.2270378925063	5.23983006094157	9.99635174517152	19.3105088030549	-0.213113177469232	-0.13757933285138	-0.379459135113949	-1.0473366011818	TRUE	TRUE	FALSE	FALSE	FALSE
263	100	gibbs	7.712	-0.000656703850637064	4.68640313946798	9.57974318032874	19.4267669366842	-0.386191343681585	4.2833004043658	9.18238134480564	19.0305537690815	0.389433618889477	5.08857191957445	9.97066608472805	19.8389712682195	-0.000656703850637064	-0.31359686053202	-0.420256819671261	-0.573233063315801	TRUE	TRUE	FALSE	FALSE	FALSE
263	100	cavi	0.0280000000000005	-0.003158033942321	4.69267014719855	9.58589885969021	19.4232212913639	-0.374176262143673	4.31424690511339	9.20346559284967	19.0145330398133	0.367860194259031	5.0710933892837	9.96833212653075	19.8319095429144	-0.003158033942321	-0.30732985280145	-0.414101140309789	-0.576778708636098	TRUE	TRUE	FALSE	FALSE	FALSE
264	100	gibbs	7.696	0.111700411115269	5.06825642772378	9.04155210847543	19.2406519555657	-0.280118449367422	4.64274083594489	8.61539080858315	18.8578793484686	0.502905201512646	5.48341102212552	9.46778970762595	19.6328619057988	0.111700411115269	0.0682564277237798	-0.958447891524569	-0.759348044434301	TRUE	TRUE	FALSE	FALSE	FALSE
264	100	cavi	0.0280000000000005	0.113021493768108	5.07455351677174	9.05211536675103	19.2365329987523	-0.272458485972564	4.6937175874476	8.6651889912826	18.8521453738815	0.498501473508781	5.45538944609589	9.43904174221946	19.6209206236232	0.113021493768108	0.0745535167717399	-0.94788463324897	-0.763467001247701	TRUE	TRUE	FALSE	FALSE	FALSE
